News ID,Date,Title,Content,Image URL
87161,ජන 09 පෙ.ව.  8:39,කොළඹ වරාය නගරයේ නිකේතන පර්යන්තය අද ජනතා අයිතියට,කොළඹ වරාය නගරයේ මරීනා හෙවත් නිකේතන පර්යන්තය අද (09) දිනයේ දී විවෘත කිරීමට නියමිතව තිබෙනවා.  සුඛෝපභෝගී පෞද්ගලික යාත්‍රා 200ක් පමණ නැංඟුරම් ලෑමේ හැකියාව මෙම පර්යන්තයේ පවතිනවා.  චීන විදේශ අමාත්‍යවරාද ඊයේ (08) දිවයිනට පැමිණියා.,https://news.bhashalanka.com/image-library/colombo-port-city-marina.jpg
87162,ජන 09 පෙ.ව.  8:54,හෙට සිට නැවතත් පාසල් සාමාන්‍ය පරිදි පැවැත්වෙයි,දිවයිනේ සියලු පාසල්වල ශ්‍රේණි හෙට (10) සිට සාමාන්‍ය පරිදි විවෘත වන බව අධ්‍යාපන අමාත්‍යංශය දැනුම් දෙනවා.  සියලුම සිසුන් පාසල්වලට පැමිණීමට අදාළ මාර්ගෝපදේශ සෞඛ්‍ය අමාත්‍යංශය විසින් පසුගියදා නිකුත් කළා.  කොවිඩ් වසංගත තත්ත්වය හේතුවෙන් මේ දක්වා සිසුන් පාසල්වලට කැඳවනු ලැබුවේ කොටස් වශයෙන්.,https://news.bhashalanka.com/image-library/school3.jpg
87163,ජන 09 පෙ.ව.  9:07,මෙරටට අවශ්‍ය සමස්ත කොවිඩ් එන්නත් ප්‍රමාණය ලැබී අවසන් වෙයි,"මෙරටට අවශ්‍ය සමස්ත කොවිඩ් එන්නත් ප්‍රමාණය සහ බූස්ටර් එන්නත ලබාදීමට අවශ්‍ය එන්නත් ප්‍රමාණය ලැබී අවසන් බව රාජ්‍ය ඖෂධ නීතිගත සංස්ථාවේ සභාපති විශේෂඥ වෛද්‍ය ප්‍රසන්න ගුණසේන පවසනවා.  ඒ අනුව මෙරටට ගෙන්වූ ඇස්ට්‍රාසෙනිකා , සිනෝෆාම්, ස්ටුට්නික්, මොඩර්නා හා ෆයිසර් එන්නත් මාත්‍රා සංඛ්‍යාව හාර කෝටි අසුපන් ලක්ෂ හැටදහසක් බවයි ඔහු සඳහන් කළේ.  සමස්ත එන්නත් සංඛ්‍යාවෙන් මිලියන 6.8 ක් ලැබී ඇත්තේ ආධාර වශයෙන් වන අතර ඒවා චීන, ජපාන, අමෙරිකානු හා ඉන්දියානු රජයන්ගෙන් හා ලෝක සෞඛ්‍ය සංවිධානය මඟින්ද ආධාර ලෙස ලැබුණු බවයි ඔහු ප්‍රකාශ කළේ.",https://news.bhashalanka.com/image-library/vaccine1.jpg
87164,ජන 09 පෙ.ව.  9:20,විරෝධතාවක් නිසා හොරණ - කොළඹ ප්‍රධාන මාර්ගය අවහිර වෙයි,විරෝධතාවක් හේතුවෙන් හොරණ - කොළඹ ප්‍රධාන මාර්ගය කුඹුක ප්‍රදේශයෙන් සම්පූර්ණයෙන්ම අවහිර වී තිබෙනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
87165,ජන 09 පෙ.ව.  9:31,කුමන හෝ පොහොරක් භාවිත කර ඇත්නම්  වගා හානි සඳහා වන්දි ලබාදීමට කටයුතු කරනවා - කෘෂිකර්ම ඇමති,"රජය ලබාදුන් කුමන හෝ පොහොරක් භාවිත කර ඇත්නම් වගා හානි සඳහා වන්දි ලබාදීමට කටයුතු කරන බව කෘෂිකර්ම අමාත්‍ය මහින්දානන්ද අලුත්ගමගේ පවසනවා.  වගා හානි සඳහා වන්දි ගෙවීමේදී රජය ලබාදුන් පොහොර වර්ග සියල්ලම භාවිත කළයුතු බවට මාධ්‍ය විසින් වරදවා විකාශය කර ඇති බවයි අමාත්‍යවරයා සඳහන් කළේ.  නමුත් පසුගියදා කෘෂිකර්ම අමාත්‍යවරයා සඳහන් කළේ, වගා හානි සම්බන්ධයෙන් වන්දි ලබා දෙන්නේ රජය ලබාදුන් පොහොර වර්ග 4 භාවිත කළ පිරිස් සඳහා පමණක් බවයි.",https://news.bhashalanka.com/image-library/mahindananda-aluthgamage.jpg
87166,ජන 09 පෙ.ව.  9:44,ශ්‍රී ලංකාවට එරෙහි සිම්බාබ්වේ සංචිතය නම් කෙරේ,"ශ්‍රී ලංකාව සමග පැවැත්වීමට නියමිත එක්දින ක්‍රිකට් තරඟාවලිය සඳහා වන සිම්බාබ්වේ සංචිතය ප්‍රකාශයට පත් කර තිබෙනවා.  සිම්බාබ්වේ කණ්ඩායමේ නායකත්වය පැවරී තිබෙන්නේ ක්‍රෙයිග් අර්වින්ටයි.  එක්දින ක්‍රිකට් ලෝක කුසලාන සුපර් ලීගයට අයත් තරග 3කින් යුත් ශ්‍රී ලංකා – සිම්බාබ්වේ එක්දින තරගාවලිය ලබන 16,18 හා 21 යන දිනවලදී මහනුවර පල්ලේකැලේ ක්‍රීඩාංගනයේ දී පැවැත්වීමට නියමිතයි.  සිම්බාබ්වේ සංචිතය පහතින්,  Ervine Craig (c), Burl Ryan, Chakabva Regis, Chatara Tendai, Jongwe Luke, Kaitano Takudzwanashe, Madande Clive, Madhevere Wessly, Masakadza Wellington, Mutombodzi Tinotenda, Muzarabani Blessing, Ngarava Richard, Raza Sikandar, Shumba Milton, Williams Sean",https://news.bhashalanka.com/image-library/zimbabwe-team.jpg
87167,ජන 09 පෙ.ව.  9:57,රොබින් ප්‍රනාන්දුගේ දේහය පිළිබඳ අවසන් කටයුතු අද,අභාවප්‍රාප්ත ප්‍රවීණ රංගන ශිල්පී රොබින් ප්‍රනාන්දුගේ දේහය පිළිබඳ අවසන් කටයුතු අද (09) පස්වරුවේ බොරැල්ල කනත්තේදී සිදු කිරීමට නියමිතව තිබෙනවා.  අවසන් ගෞරව දැක්වීම සඳහා මේ වන විට දේහය කොළඹ පෞද්ගලික මල් ශාලාවක තැන්පත් කර තිබෙනවා.  ප්‍රවීණ රංගන ශිල්පී රොබින් ප්‍රනාන්දු  ඊයේ (08) පෙරවරුවේ අභාවප්‍රාප්ත වුණා.,https://news.bhashalanka.com/image-library/robin.png
87168,ජන 09 පෙ.ව.  10:13,සෞදි අරාබියේ කුමරියට වසර තුනකට පසු නිදහස හිමිවෙයි,චෝදනාවකින් තොරව වසර 03කට අධික කාලයක් සිරගත කර සිටි සෞදි අරාබියේ කුමරිය නිදහස්කර ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  ඇය සමඟ ඇයගේ දියණියට නිදහස හිමිව තිබෙනවා.  වෛද්‍ය ප්‍රතිකාර සඳහා ස්විට්සර්ලන්තයට යාමට සූදානම්ව සිටියදී බස්මා බින්ට් සෞදි කුමරිය 2019 වසරේ මාර්තු මාසයේදී සෞදි බලධාරීන් විසින් රඳවාගනු ලැබුවා.,https://news.bhashalanka.com/image-library/saudi-princess.jpg
87169,ජන 09 පෙ.ව.  10:23,විදේශ සේවා නියුක්තිකයින්ට මහ බැංකුවෙන් දැනුම්දීමක්,"අපනයන ආදායම් රට වෙත යළි ගෙන්වා ගැනීම හා එම මුදල් ශ්‍රී ලංකා රුපියල් බවට පරිවර්තනය කිරීම සම්බන්ධයෙන් ශ්‍රී ලංකා මහ බැංකුව විසින් මෑතකදී නිකුත් කරන ලද නීති ඇතැම් පාර්ශ්වයන් විසින් වැරදි ලෙස අර්ථකථනය කර ඇති බව ශ්‍රී ලංකා මහ බැංකුව පවසනවා.  විදේශ සේවා නියුක්තිකයින්ගේ ප්‍රේෂණ ලැබීමෙන් පසු, එම සියලුම ප්‍රේෂණ මහ බැංකුවේ නීතිරීතිවලට අනුකුලව බලහත්කාරයෙන් පරිවර්තනය කරනු ලබන බවට පදනම් විරහිත මතයක් ව්‍යාප්ත වී ඇති බවයි මහ බැංකුව පෙන්වා දෙන්නේ.  විදේශ සේවා නියුක්තිකයින්ගේ ප්‍රේෂණ ලැබීම්, අපනයන ආදායම් පරිවර්තනය කිරීමේ නීතිවලට යටත් නොවේ. බලපත්‍රලාභී බැංකු සහ වෙනත් විධිමත් මාර්ග හරහා තම ඉපැයීම් යොමු කරන සංක්‍රමණික සේවකයන්ට ඕනෑම වාණිජ බැංකුවක එවැනි අරමුදල් විදේශ විනිමය වශයෙන් තබාගත හැකි බවයි මහ බැංකුව සඳහන් කරන්නේ.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.",https://news.bhashalanka.com/image-library/central-bank.jpg
87170,ජන 09 ප.ව.  2:06,බදුල්ල සහ හාලිඇළ දුම්රිය ස්ථාන අතර දුම්රියක් පීලිපැනීමට ලක් වෙයි,ප්‍රධාන මාර්ගයේ බදුල්ල සහ හාලිඇළ දුම්රිය ස්ථාන අතර දුම්රියක් පීලිපැනීමට ලක්ව ඇති බව ප්‍රධාන පාලක මැදිරිය පවසනවා.  ඒ අනුව  බදුල්ල සිට මහනුවර බලා ධාවනය වූ දුම්රිය මෙලෙස පීලිපැනීමට ලක්ව තිබෙනවා.  දුම්රිය පීලිගත කිරීම සඳහා අවශ්‍ය කටයුතු මේ වනවිට සිදුකරමින් පවතින බව පාලක මැදිරිය වැඩිදුරටත් සඳහන් කළා.,https://news.bhashalanka.com/image-library/train.jpg
87171,ජන 09 ප.ව.  3:08,තවත් කොරෝනා ආසාදිතයන් 141 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 141 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 567,077 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87172,ජන 09 ප.ව.  3:36,ජනපති හා චීන විදේශ ඇමති අතර හමුවක්,දෙදින නිල සංචාරයක් සඳහා දිවයිනට පැමිණි චීන විදේශ කටයුතු අමාත්‍ය වැන්ග් යි ජනාධිපති ගෝඨාභය රාජපක්ෂ හමුවී තිබෙනවා.  මෙම හමුව අද (09) පෙරවරුවේ ජනාධිපති කාර්යාලයේ දී සිදු වූ බවයි ජනාධිපති මාධ්‍ය අංශය සඳහන් කළේ.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.,https://news.bhashalanka.com/image-library/gota-chaina-foring.jpg
87173,ජන 09 ප.ව.  3:41,තවත් කොරෝනා මරණ 07 ක් වාර්තා වෙයි,"ඊයේ (08) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 07 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 01 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 06 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,119 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87174,ජන 09 ප.ව.  4:34,ක්‍රීඩා ඇමති නාමල්ගෙන්  භානුක රාජපක්ෂට ඉල්ලීමක්,ජාත්‍යන්තර ක්‍රිකට් දිවියට සමුගැනීමට ගත් තිරණය ගැන නැවත සළකා බලන්නැයි ක්‍රීඩා අමාත්‍ය නාමල් රාජපක්ෂගෙන් ඉල්ලීමක් කර තිබෙනවා.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.,https://news.bhashalanka.com/image-library/bhanuka-rajapaksha.jpg
87175,ජන 09 ප.ව.  4:43,ප්‍රවීණ ගායන ශිල්පී ඩෙස්මන්ඩ් ද සිල්වා අභාවප්‍රාප්ත වෙයි,ප්‍රවීණ ගායන ශිල්පී ඩෙස්මන්ඩ් ද සිල්වා අභාවප්‍රාප්ත වී තිබෙනවා.  මිය යන විට ඔහු 77 වන වියේ පසුවුණා.  ඩෙස්මන්ඩ් ද සිල්වා මහතා ඕස්ට්‍රේලියාවේ මෙල්බර්න් නුවර දී අභාවප්‍රාප්ත වී ඇති බවයි මේ සම්බන්ධයෙන් සටහනක් තබමින් ජනප්‍රිය ගායන ශිල්පී චිත්‍රාල් සෝමපාල සඳහන් කර තිබෙන්නේ.,https://news.bhashalanka.com/image-library/Desmond-De-Silva.jpg
87176,ජන 09 ප.ව.  6:53,අවශ්‍ය පරිදි විදුලිය විසන්දි කිරීමට විදුලි බල මණ්ඩලයට අවසර,හෙට (10) සිට දෛනික විදුලි කප්පාදුවක් සඳහා අනුමැතිය ලබාදෙන බව මහජන උපයෝගිතා කොමිසම පවසනවා.  ඒ අනුව හෙට සිට අවශ්‍යතාව අනුව විදුලිය කප්පාදුවක් සිදු කිරීමට විදුලි බල මණ්ඩලයට අවසර ලබාදුන් බවයි එහි සභාපති ජනක රත්නායක සඳහන් කළේ.,https://news.bhashalanka.com/image-library/electricity.png
87177,ජන 09 ප.ව.  7:10,අද කොරෝනා ආසාදිතයින් 436 ක්,අද (09) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 436 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87178,ජන 10 පෙ.ව.  5:52,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 436 ක් - පෙරේදා මරණ 07 ක්,"ඊයේ (09) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 400 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 436 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 430 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 06 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 591,667 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 567,077 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 9,471 ක් වනවා.  පසුගිය 08 වන දා කොරෝනා මරණ 07 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,119 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87179,ජන 10 පෙ.ව.  5:55,අද සිට නැවතත් පාසල් සාමාන්‍ය පරිදි පැවැත්වෙයි,දිවයිනේ සියලු පාසල්වල ශ්‍රේණි අද (10) සිට සාමාන්‍ය පරිදි විවෘත වන බව අධ්‍යාපන අමාත්‍යංශය දැනුම් දෙනවා.  සියලුම සිසුන් පාසල්වලට පැමිණීමට අදාළ මාර්ගෝපදේශ සෞඛ්‍ය අමාත්‍යංශය විසින් පසුගියදා නිකුත් කළා.,https://news.bhashalanka.com/image-library/school3.jpg
87180,ජන 10 පෙ.ව.  6:05,ටෙස්ට් ශූරතාවලියේ ශ්‍රී ලංකාව යළි පෙරමුණට,"ICC ලෝක ටෙස්ට් ශූරතාවලියේ ප්‍රසාද ලකුණු සටහනේ යළි පෙරමුණ හිමි කර ගැනීමට ශ්‍රී ලංකා කණ්ඩායම සමත්ව තිබෙනවා.  ඒ, ඔස්ට්‍රේලියා – එංගලන්ත අලුබදුන ටෙස්ට් ක්‍රිකට් තරගාවලියේ සිව්වැනි තරගය අද(9) ජය පරාජයෙන් තොරව නිමා වීම හේතුවෙන්.",https://news.bhashalanka.com/image-library/srilanka-cricket.jpg
87181,ජන 10 පෙ.ව.  6:08,අද කාලගුණ නිවේදනය,"පහළ වායුගෝලයේ කැලඹිලි ස්වභාවය තවදුරටත් ශ්‍රී ලංකාවට ගිනිකොණ දිශාවෙන් ස්ථානගතව පවතින බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  උතුරු, උතුරු-මැද, නැගෙනහිර, මධ්‍යම සහ ඌව පළාත්වලත් හම්බන්තොට දිස්ත්‍රික්කයේත් විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කරන්නේ.  නැගෙනහිර සහ ඌවපළාත්වලත් හම්බන්තොට, පොළොන්නරුව සහ මාතලේ දිස්ත්‍රික්කවල ඇතැම් ස්ථානවලට මි.මී. 50ට වැඩි තරමක් තද වැසි ඇති වීමේ හැකියාව පවතිනවා.  බස්නාහිර සහ සබරගමුව පළාත්වලත් ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකියි.  රත්නපුර, කළුතර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවල ඇතැම් ස්ථානවලට මි.මී 100ක පමණ තද වැසි ඇති විය හැකි බව එම දෙපාර්තමේන්තුව නිකුත් කළ නිවේදනයේ දැක්වෙනවා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදුවන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් කාරුණිකව ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87182,ජන 10 පෙ.ව.  6:21,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 95 ක්,"අද (10) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 95 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87183,ජන 10 පෙ.ව.  8:31,කොළඹ වරාය නගරයේ මහජන මංතීරුව අද සිට ජනතාවට විවෘත වෙයි,"කොළඹ වරාය නගරයේ මහජන මංතීරුව අද (10) සිට දිනපතා ජනතාව සඳහා විවෘත වනවා.  ඒ අනුව එය, උදෑසන 9.00 සිට සවස 6.00 දක්වා ජනතාව සඳහා විවෘතව පවතින අතර ජනාධිපති කාර්යාලය ඉදිරිපිට පිහිටා ඇති පිවිසුම භාවිතයෙන් ඒ සඳහා ඇතුළුවීමේ හැකියාව පවතිනවා.  කොළඹ වරාය නගරයේ නිකේතන පර්යන්තය සහ මහජන මංතීරුව ඊයේ (09) විවෘත කෙරුණා.",https://news.bhashalanka.com/image-library/colombo-port-city-marina.jpg
87184,ජන 10 පෙ.ව.  8:34,අවශ්‍යතාව අනුව විදුලිය විසන්ධි කිරීමට අද සිට විදුලි බල මණ්ඩලයට අවසර,අද (10) සිට දෛනික විදුලි කප්පාදුවක් සඳහා අනුමැතිය ලබාදුන් බව මහජන උපයෝගිතා කොමිසම පවසනවා.  ඒ අනුව අද සිට අවශ්‍යතාව අනුව විදුලිය කප්පාදුවක් සිදු කිරීමට විදුලි බල මණ්ඩලයට අවසර ලබාදුන් බවයි එහි සභාපති ජනක රත්නායක සඳහන් කළේ.,https://news.bhashalanka.com/image-library/electricity.png
87185,ජන 10 පෙ.ව.  8:36,ප්‍රධාන මාර්ග කිහිපයක වාහන තදබදයක්,කොළඹ නගරයට පිවිසෙන ප්‍රධාන මාර්ග කිහිපයක දැඩි රථ වාහන තදබදයක් වාර්තා වන බව පොලීසිය පවසනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
87186,ජන 10 පෙ.ව.  8:50,සිම්බාබ්වේ ක්‍රිකට් කණ්ඩායම දිවයිනට,එක්දින ක්‍රිකට් තරගාවලියට සහභාගී වීම සඳහා සිම්බාබ්වේ ක්‍රිකට් කණ්ඩායම අද (10) අලුයම දිවයිනට පැමිණ තිබෙනවා.  දෙරට අතර එක්දින ක්‍රිකට් තරග තුනක් පැවැත්වීමට නියමිතයි.  පළමු එක්දින ක්‍රිකට් තරගය ලබන 16 වන දින පැවැත්වීමට නියමිතව තිබෙනවා.,https://news.bhashalanka.com/image-library/zimbabwe-team-sl.jpg
87187,ජන 10 පෙ.ව.  9:01,අමෙරිකාවේ නිවාස සංකීර්ණයක ගින්නකින් ළමුන් ඇතුළු 19 ක් මරුට,අමෙරිකාවේ නිව්යෝර්ක් මහල් නිවාස ගොඩනැගිල්ලක ඇති වූ ගින්නකින් ළමුන් නව දෙනෙකු ඇතුළු පුද්ගලයින් 19 දෙනෙකු මියගොස් ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  ගින්නෙන් තවත් පුද්ගලයින් 32 දෙනෙකු තුවාල ලබා තිබෙනවා.  මහල් 19කින් යුත් ගොඩනැගිල්ලක දෙවන සහ තෙවන මහල්වල එම ගින්න හටගෙන ඇති බවයි එරට පොලීසිය සඳහන් කරන්නේ.,https://news.bhashalanka.com/image-library/newyork-fire.jpg
87188,ජන 10 පෙ.ව.  9:07,කිත්සිරි කහටපිටිය අභාවප්‍රාප්ත වෙයි,බස්නාහිර පළාත් සභාවේ හිටපු විපක්ෂ නායක කිත්සිරි කහටපිටිය අභාවප්‍රාප්ත වී තිබෙනවා.  ඔහු කොවිඩ් ආසාදිතව රෝහල්ගතව ප්‍රතිකාර ලබමින් සිටිය දී ඊයේ (09) රාත්‍රියේ මෙලෙස අභාවප්‍රාප්ත වී තිබෙනවා.,https://news.bhashalanka.com/image-library/kithsiri-kahatapitiya-22.jpg
87189,ජන 10 පෙ.ව.  9:28,ඉදිරියේදී විදුලි කප්පාදුවක් සිදු කරන්නේද නැද්ද යන්න සම්බන්ධයෙන් අද ප්‍රකාශයක් සිදු කරනවා - CEB,ඉදිරියේදී විදුලි කප්පාදුවක් සිදු කරන්නේද නැද්ද යන්න සම්බන්ධයෙන් අද (10) දිනයේ ප්‍රකාශයක් සිදු කරන බව ලංකා විදුලි බල මණ්ඩලය පවසනවා.  ඛනිජ තෙල් නීතිගත සංස්ථාව විසින් විදුලි බල මණ්ඩලයට ලබාදෙන ඉන්ධන තාවකාලිකව නතර කිරීමත් සමඟ දෛනික විදුලි උද්පාදන කටයුතුවල යම් අඩුවක් සිදුව තිබෙනවා.  මහජන උපයෝගීතා කොමිසම විසින් ඊයේ (09) අවසර දුන්නේ අද සිට දිනකට පැයත් පැය දෙකක කාලයක් අතර දෛනිකව විදුලි කප්පාදුවක් සිදු කිරීමටයි.,https://news.bhashalanka.com/image-library/electricity.png
87190,ජන 10 පෙ.ව.  10:15,බස් රථයක් සහ ටිපර් රථයක් ගැටී පුද්ගලයින් 26 ක් තුවාල ලබයි,"ත්‍රීකුණාමලය - මඩකලපුව මාර්ගයේ මූතූර්, පඩිතිඩල්  ප්‍රදේශයේදී බස් රථයක් සහ ටිපර් රථයක් ගැටීමෙන් තුවාල ලැබූ මගීන් 26 දෙනෙකු රෝහල් ගත කර තිබෙනවා.",https://news.bhashalanka.com/image-library/accident.png
87191,ජන 10 පෙ.ව.  10:43,ගෑස් පෝළිමත් ආදායම් මාර්ගයක් වෙයි,"මේ වන විට විවිධ පුද්ගලයින් විසින්  ගෑස් පෝළිම්වල සිටීම ආදායම් මාර්ගයක් කරගෙන තිබෙනවා.  ඒ අනුව එක් ගෑස් සිලින්ඩරයක් වෙනුවෙන් පෝළිමේ රැඳී සිටීමට ඔවුන් විසින් රුපියල් 500 ක මුදලක් අය කරන බවයි ගෑස් ලබා ගැනීමට පැමිණෙන පාරිභෝගිකයින් සඳහන් කරන්නේ.  නුවරඑළිය, හැටන් ආදී ප්‍රදේශවල කුලී රැකියාවල නිරත වන පුද්ගලයින් සහ කොළඹ දිස්ත්‍රික්කයේදී විවිධ ප්‍රදේශවල මෙම කටයුත්ත සිදු වෙමින් පවතිනවා.",https://news.bhashalanka.com/image-library/gas-polim.jpg
87192,ජන 10 ප.ව.  12:03,නොවැක් ජොකොවික් මුදා හැරීමට එරට අධිකරණය නියෝග කරයි,ලොව අංක එකේ ටෙනිස් ක්‍රීඩක නොවැක් ජොකොවික්ගේ වීසා ගමන් බලපත්‍රය මුදා හැරීමට එරට අධිකරණය නියෝග කර තිබෙනවා.  ඒ අනුව ඔහුට ඔස්ට්‍රේලියාවට ඇතුළුවීමට අවසර හිමි වනවා.  ඔස්ට්‍රේලියාවේ කොවිඩ් නීතිවලට එකඟ නොවීම හේතුවෙන් එරට බලධාරීන් විසින් ඔහුගේ වීසා ගමන් බලපත්‍රය අත්හිටුවීමට කටයුතු කළා.,https://news.bhashalanka.com/image-library/novak-djokovic.jpg
87193,ජන 10 ප.ව.  12:14,අවුන්සාන් සුකීට වසර 04 ක සිර දඬුවමක්,"බලයෙන් පහකළ, මියන්මාර ප්‍රජාතන්ත්‍රවාදී නායිකා අවුන්සාන් සුකී ට තවත් වසර 04 ක සිර දඬුවම් නියම කර ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  චෝදනා 3 ක් යටතේ ඇයට මෙම දඬුවම නියම කර තිබෙනවා.",https://news.bhashalanka.com/image-library/aung-san-suu-kyi.jpg
