News ID,Date,Title,Content,Image URL
88369,මාර් 03 පෙ.ව.  6:53,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 76 ක්,"අද (03) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 76 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලැයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලැයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
88370,මාර් 03 පෙ.ව.  8:08,පැරසිටමෝල් පෙත්තට උපරිම සිල්ලර මිලක්,මිලිග්‍රෑම් 500 පැරසිටමෝල් පෙත්තක උපරිම සිල්ලර මිල රුපියල් 2.30 ලෙසට ප්‍රකාශයට පත් කරමින් ගැසට් නිවේදනයක් නිකුත් කර තිබෙනවා.  එම ගැසට් නිවේදනය පහතින්.,https://news.bhashalanka.com/image-library/gazette.jpg
88371,මාර් 03 පෙ.ව.  8:57,ශ්‍රී ලංකා නියෝජිත කණ්ඩායම මානව හිමිකම් මහ කොමසාරිස් හමුවෙයි,"ශ්‍රී ලංකා නියෝජිත කණ්ඩායම හා මානව හිමිකම් මහ කොමසාරිස් මිෂෙල් බැච්ලේ අතර හමුවක් සිදුව තිබෙනවා.  ඒ අනුව ඊයේ (02) දිනයේ මෙම හමුව සිදුව ඇති බවයි සඳහන් වන්නේ.  එහිදී දීර්ඝ වශයෙන් ශ්‍රී ලංකාව සම්බන්ධයෙන් සාකච්ඡා කර තිබෙනවා.  විදේශ අමාත්‍ය මහාචාර්ය ජී.එල් පීරිස්, රාජ්‍ය අමාත්‍ය චන්න ජයසුමන හා විදේශ අමාත්‍යංශ ලේකම් ජයනාත් කොළඹගේ යන නියෝජිතයින් මෙම සාකච්ඡාව සඳහා සහභාගී වී තිබෙනවා.",https://news.bhashalanka.com/image-library/Human-Rights.jpg
88372,මාර් 03 පෙ.ව.  9:02,රුසියා යුක්රේන දෙවන වටයේ සාම සාකච්ඡා අද,"රුසියාව හා යුක්රේනය අතර දෙවන වටයේ සාම සාකච්ඡා අද (03) පැවැත්වීමට නියමිතව ඇති බව විදෙස් මාධ්‍ය වාර්තා පවසනවා.  බෙලරුස් පෝලන්ත දේශසීමා ආසන්නයේ මෙම සාකච්ඡා පැවැත්වීමට නියමිතයි.  රුසියානු පාර්ශවයේ නියෝජිතයන් බෙලරුස් වෙත පැමිණ ඇති අතර යුක්රේන නියෝජිතයින් අද පෙරවරුවේ පැමිණීමට නියමිත බවයි සඳහන් වන්නේ.  පළමු වටයේ සාකච්ඡාවලදී අවසන් එකඟතාවයට නොපැමිණි අතර දෙපාර්ශවයම තීරණ කළේ, ඉහළ බලධාරීන් සමඟ සාකච්ඡා කර යළි හමුවීමටයි.",https://news.bhashalanka.com/image-library/ukraine-crisis-update.jpg
88373,මාර් 03 පෙ.ව.  9:11,රාජ්‍ය අමාත්‍යංශ දෙකක් සඳහා නව ලේකම්වරුන් පත් කෙරේ,"ජනාධිපති ගෝඨාභය රාජපක්ෂ විසින් රාජ්‍ය අමාත්‍යාංශ දෙකකට නව ලේකම්වරුන් පත් කරමින් ගැසට් නිවේදනයක් නිකුත් කර තිබෙනවා.   ඒ අනුව ග්‍රාමීය කුඹුරු හා ආශ්‍රිත වැව්, ජලාශ හා වාරිමාර්ග සංවර්ධන රාජ්‍ය අමාත්‍යාංශයේ ලේකම්වරයා ලෙස කේ.ජේ. විජේසිරි පත් කර තිබෙනවා.  එසේම උක්, බඩඉරිඟු, කජු, ගම්මිරිස්, කරාබුනැටි, බුලත් ඇතුළු වැවිළි භෝග වගා සංවර්ධන ආශ්‍රිත කර්මාන්ත හා අපනයන ප්‍රවර්ධන රාජ්‍ය අමාත්‍යංශ ලේකම්වරයා ලෙස එස්.ඩී. පාඩිකෝරාළ පත් කර ඇති බවයි අදාළ ගැසට් නිවේදනයේ දැක්වෙන්නේ.  අදාළ ගැසට් නිවේදනය පහතින්",https://news.bhashalanka.com/image-library/presidential-secretariat.jpg
88374,මාර් 03 පෙ.ව.  9:56,ශ්‍රී ලංකාවේ ආර්ථික අර්බුදය ගැන IMF නිවේදනයක් නිකුත් කරයි,"ශ්‍රී ලංකාවේ සාර්ව ආර්ථික ස්ථාවරත්වය ඇති කිරීම සඳහා සහ ණය අඩු කිරීම සඳහා පිළිගත හැකි ක්‍රමවේදයක් කඩිනමින් ක්‍රියාවට නැංවිය යුතු බව ජාත්‍යන්තර මුල්‍ය අරමුදල ශ්‍රී ලංකාවට දැනුම්දී තිබෙනවා.  එසේම ජාත්‍යන්තර මුල්‍ය අරමුදලේ විධායක මණ්ඩලය ශ්‍රී ලංකාව සමග ""Article IV"" යටතේ අදහස් හුවමාරු කර ගැනීම ද අවසන් කළ බවද ජාත්‍යන්තර මූල්‍ය අරමුදල නිවේදනයක් නිකුත් කරමින් සඳහන් කර තිබෙනවා.  ජාත්‍යන්තර මූල්‍ය අරමුදල මේ බව දැනුම්දී ඇත්තේ, ශ්‍රී ලංකාව සමඟ පැවති අදහස් හුවමාරුවකින් අනතුරුවයි.  අදාළ සම්පූර්ණ නිවේදනය සඳහා පිවිසෙන්න - https://bit.ly/35jsZe1",https://news.bhashalanka.com/image-library/imf.jpg
88375,මාර් 03 පෙ.ව.  10:14,"තවත් පුද්ගලයින් 16,649 ක් බූස්ටර් මාත්‍රාව ලබා ගනියි","මෙරට කොරෝනා මර්දන එන්නත්කරණ වැඩසටහන යටතේ ඊයේ (02) දිනයේදී තවත් පුද්ගලයින් 16,649 දෙදෙනෙකුට බූස්ටර් මාත්‍රාව ලබාදී තිබෙනවා.  ඒ අනුව මේ දක්වා බූස්ටර් මාත්‍රාව ලබාදී ඇති මෙරට සමස්ථ පුද්ගලයින් ගණන 7,227,824 ක් දක්වා ඉහළ ගොස් ඇති බවයි සෞඛ්‍ය අමාත්‍යංශය සඳහන් කළේ.  මේ අතර ඊයේ දිනයේදී ෆයිසර් එන්නතේ පළමු මාත්‍රාව පුද්ගයින් 2,317 කට ලබාදී තිබෙනවා.  එසේම එම එන්නතේ දෙවන මාත්‍රාව පුද්ගලයින් 3,796 දෙනෙකුට ලබාදී ඇති බවයි සෞඛ්‍ය අමාත්‍යංශය සඳහන් කළේ.  * පවතින ඔමික්‍රොන් ප්‍රභේදයේ ව්‍යාප්තියත් සමඟ එයින් ආරක්ෂාවීම සඳහා හැකි ඉක්මනින් බූස්ටර් මාත්‍රාව ලබා ගන්නා ලෙසයි සෞඛ්‍ය අමාත්‍යංශය ජනතාවගෙන් ඉල්ලා සිටින්නේ.",https://news.bhashalanka.com/image-library/vaccination-update-33.jpg
88376,මාර් 03 පෙ.ව.  10:46,සෙනසුරාදා කොළඹට පැය 14 ක ජල කප්පාදුවක්,"අත්‍යවශ්‍ය නඩත්තු කටයුත්තක් හේතුවෙන් ලබන සෙනසුරාදා (05) රාත්‍රී 08 සිට, ඉරිදා පෙරවරු 10.00 දක්වා පැය 14 ක කාලයක් කොළඹ ප්‍රදේශ රැසකට ජල කප්පාදුවක් ක්‍රියාත්මක වන බව ජාතික ජල සම්පාදන හා ජලාපවාහන මණ්ඩලය පසනවා.  ඒ අනුව මෙලෙස ජල සැපයුම අත්හිටුවන්නේ කොළඹ 07 – 08 – 10 – 12 – 13 – 14 සහ 15 යන ප්‍රදේශවලටයි.  එසේම එම කාලය තුළදී කොළඹ 02 – 03 සහ 11 යන ප්‍රදේශවලට අඩු පීඩනයක් යටතේ ජලය සැපයෙන බවයි ජාතික ජල සම්පාදන හා ජලාපවාහන මණ්ඩලය වැඩිදුරටත් නිවේදනය කළේ.",https://news.bhashalanka.com/image-library/water.jpg
88378,මාර් 03 පෙ.ව.  11:00,කොළඹ - මීගමුව ප්‍රධාන මාර්ගය තෙල්වත්ත මංසන්ධියෙන් අවහිර වෙයි,ධීවර විරෝධතාවක් හේතුවෙන් කොළඹ - මීගමුව ප්‍රධාන මාර්ගය තෙල්වත්ත මංසන්ධියෙන් අවහිරවීම හේතුවෙන් දැඩි රථවාහන තදබදයක් හටගෙන තිබෙනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
88379,මාර් 03 ප.ව.  12:20,තෙල් සංචිත ලැබුණොත් විදුලි කප්පාදුව තාවකාලිකව පාලනය කරගන්න පුළුවන් - ජනක රත්නායක,ඉදිරි දින කිහිපයේදී අවශ්‍ය තෙල් සංචිත ලැබුණහොත් විදුලිය කප්පාදු කිරීමේ තත්ත්වය තාවකාලිකව පාලනය කර ගත හැකි බව මහජන උපයෝගීතා කොමිසමේ සභාපති ජනක රත්නායක පවසනවා.  සඳුදායින් එළඹෙන සතිය තුළ පවතින තත්ත්වය කළමණාකරණය කරගනිමින් කටයුතු කිරීමට හැකි වනු ඇතැයි බලාපොරොත්තු වන බවයි ඔහු වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/janaka-rathnayake-22.jpg
88380,මාර් 03 ප.ව.  1:55,නව මහාධිකරණ විනිසුරුවරුන් 13 දෙනෙකුට ජනපති අතින් පත්වීම්,"නව මහාධිකරණ විනිසුරුවරුන් 13 දෙනෙකුට ජනාධිපති ගෝඨාභය රාජපක්ෂ විසින් පත්වීම් ලිපි ප්‍රදානය කර තිබෙනවා.  අද උදෑසන ජනාධිපති කාර්යාලයේදී මෙම පත්වීම් ලිපි ලබාදීම සිදු කෙරුණු බවයි ජනාධිපති මාධ්‍ය අංශය සඳහන් කළේ.  මේ සම්බන්ධයෙන් ජනාධිපති මාධ්‍ය අංශය නිකුත් කළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/court-2.jpg
88381,මාර් 03 ප.ව.  2:10,රුසියාවට හා බෙලරුස් ක්‍රීඩකයින්ට පැරාලිම්පික් තරඟාවලිය අහිමිවෙයි,රුසියානු සහ බෙලරුස් ක්‍රීඩකයින්ට එරෙහිව තහනමක් පැනවීමට ජාත්‍යන්තර පැරාලිම්පික් කමිටුව තීරණය කර ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  ඒ අනුව රුසියානු හා බෙලරුස් ක්‍රීඩකයින්ට චීනයේ බීජිං නුවර පැවැත්වීමට නියමිත ශීත ඝෘතු පැරාලිම්පික් උළෙලට සහභාගීවීම අවස්ථාව නොලැබෙන බවයි සඳහන් වන්නේ.  ශීත ඝෘතු පැරාලිම්පික් උළෙලේ සමාරම්භක උත්සවය හෙට (04) පැවැත්වීමට නියමිතයි.,https://news.bhashalanka.com/image-library/paralimpik-2022.jpg
88382,මාර් 03 ප.ව.  2:27,තවත් කොරෝනා ආසාදිතයන් 193 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 193 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 609,485 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
88383,මාර් 03 ප.ව.  2:46,පෝලිම් හැදිලා තියෙන්නේ මිනිස්සුන්ගේ බයට - වාසුදේව,ඉන්ධන ලබා ගැනීම සඳහා පොලිම් නිර්මාණය වී ඇත්තේ ඉන්ධන හිඟයක් ඇතිවේ යැයි බියට බව ජල සම්පාදන අමාත්‍ය වාසුදේව නානායක්කාර පවසනවා.  ඔහු සඳහන් කරන්නේ එසේ පෝලිම් නොමැතිවද ඉන්ධන ලබාගත හැකි බවයි.  මේ වන විටත් ඉන්ධන නෞකා දෙකක් පැමිණ ඇති බවත් ඒවායින් ඉන්ධන ගොඩබාමින් පවතින බවයි අමාත්‍යවරයා වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/wasudewa.jpg
88384,මාර් 03 ප.ව.  3:45,පාර්ලිමේන්තුව රැස්වීමට දින නියම වෙයි,පාර්ලිමේන්තුව මාර්තු මස 8 වනදා සිට 11 වනදා දක්වා රැස්වීමට අද (03) පැවති පක්ෂ නායක රැස්වීමේදී තීරණය කර ඇති බව සභානායක අමාත්‍ය දිනේෂ් ගුණවර්ධන පවසනවා.,https://news.bhashalanka.com/image-library/parliment.jpg
88385,මාර් 03 ප.ව.  4:03,ඉදිරියේදී යළිත් දැඩි ගෑස් හිඟයක් ඇතිවීමේ අවදානමක්,"ඉදිරියේදී දැඩි ගෑස් හිඟයක් ඇතිවීමේ අවදානමක් පවතින බව ලාෆ්ස් ගෑස් පුද්ගලික සමාගමේ සභාපති ඩබ්ලිව්.කේ.එච් වෑගපිටිය පවසනවා.  ගෑස් ආනයනය කිරීමට අවශ්‍ය ණයවර ලිපි විවෘත කිරීමේ ගැටලු පවතින හෙයින් ඒ සඳහා අවශ්‍ය ඩොලර් යම් ප්‍රමාණයක් ලබා දෙන ලෙසයි ඔහු ඉල්ලා සිටින්නේ.  පවතින මෙම අර්බුදය හේතුවෙන් මීට පෙර ගෑස් සිලින්ඩර 40,000 ක් පමණ වෙළඳපොළට නිකුත් කළද මේ වන විට වෙළඳපොළට නිකුත් කිරීමට හැකියාව පවතින්නේ ගෑස් සිලින්ඩර 2000 කටත් අඩු ප්‍රමාණයක් බවද ඔහු සඳහන් කළා.  රුසියා යුක්රේන යුදමය තත්ත්වය හේතුවෙන් ලෝක වෙළඳපොලේ ගෑස් මිලද සීග්‍ර ලෙස ඉහළගොස් ඇති බවයි ලාෆ්ස් ගෑස් පුද්ගලික සමාගමේ සභාපති ඩබ්ලිව්.කේ.එච් වෑගපිටිය වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/gas-cooker.png
88386,මාර් 03 ප.ව.  4:37,හෙටත් පැය හතහාමාරක විදුලිය කප්පාදුවක්,හෙට (04) දිනයේ දහවල් කාලයේ පැය 5 ක කාලයක් හා රාත්‍රී කාලයේ පැය දෙකහාමාරක කාලයක් විදුලි කප්පාදුවක් සිදු කරන බව ලංකා විදුලිබල මණ්ඩලය පවසනවා.  ඒ අනුව අද (03) ක්‍රියාත්මක වූ විදුලි කප්පාදු කාලසටහනම හෙට දිනයේ ක්‍රියාත්මක කෙරනවා.,https://news.bhashalanka.com/image-library/power-cut-22.jpg
88387,මාර් 03 ප.ව.  6:07,තවත් කොවිඩ් මරණ 20 ක් වාර්තා වෙයි,"ඊයේ (02) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 20 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 02 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 18 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 16,287 දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
88388,මාර් 03 ප.ව.  6:39,අමාත්‍ය ධූර කිහිපයක සංශෝධනයක්,කැබිනට් ආමත්‍ය ධූර කිහිපයක් සංශෝධනය කිරීමට ජනාධිපති ගෝඨාභය රාජපක්ෂ පියවර ගෙන තිබෙනවා.  ඒ අනුව සංශෝධනය කරන ලද අමාත්‍ය ධූර කිහිපයක් සම්බන්ධයෙන් ගාමිණී ලොකුගේ අමාත්‍යවරයා මාධ්‍ය වෙත කරුණු පැහැදිළි කළා.  නව බලශක්ති අමාත්‍යවරයා ලෙස  ගාමිණී ලොකුගේ පත් කර ඇති බවත් විදුලිබල අමාත්‍යවරිය ලෙස පවිත්‍රා වන්නි ආරච්චි පත්කර ඇති බවයි ඔහු සඳහන් කළේ.  තවත් අමාත්‍ය ධූර කිහිපයක වෙනස්කම් සිදුවීමට නියමිතව තිබෙනවා.,https://news.bhashalanka.com/image-library/presidential-secretariat.jpg
88389,මාර් 03 ප.ව.  7:11,විමල් සහ ගම්මන්පිල අමාත්‍ය ධූරවලින් ඉවත් කෙරේ,ආමාත්‍ය උදය ගම්මන්පිල හා විමල් වීරවංශ අමාත්‍ය ධූරවලින් ඉවත් කර ඇති බව ජනාධිපති මාධ්‍ය අංශය නිවේදනය කරනවා.  ජනාධිපතිවරයා වෙත පැවරී ඇති බලතල ප්‍රකාරව ඔවුන් ඉවත් කළ බවයි එම නිවේදනයේ වැඩිදුරටත් දැක්වෙන්නේ.,https://news.bhashalanka.com/image-library/wimal-and-gammanpila.png
88390,මාර් 03 ප.ව.  7:26,විමල් වීරවංශ සහ උදය ගම්මන්පිල අමාත්‍ය ධූර වලින් ඉවතට...,"<div class=""news-single-content"">
<img alt=""news images"" class=""img-fluid"" src=""https://govnews.bhashalanka.com/1646315928-1832454392.png""/>
<img alt=""news images"" class=""img-fluid"" src=""https://helakuru.sgp1.cdn.digitaloceanspaces.com/assets/4iP9c9Qn.png""/>
</div>",http://news.bhashalanka.com/mahajananiwedana.jpg
88391,මාර් 03 ප.ව.  7:29,අමාත්‍ය ධූරවල සංශෝධනයක්...,"<div class=""news-single-content"">
<img alt=""news images"" class=""img-fluid"" src=""https://govnews.bhashalanka.com/1646316061-1295915354.png""/>
<img alt=""news images"" class=""img-fluid"" src=""https://helakuru.sgp1.cdn.digitaloceanspaces.com/assets/4iP9c9Qn.png""/>
</div>",http://news.bhashalanka.com/mahajananiwedana.jpg
88392,මාර් 03 ප.ව.  7:38,නව කර්මාන්ත ඇමති ලෙස එස්.බී දිසානායක දිවුරුම් දෙයි,කැබිනට් ආමත්‍ය ධූර කිහිපයක් සංශෝධනය කිරීමට ජනාධිපති ගෝඨාභය රාජපක්ෂ පියවර ගෙන තිබෙනවා.  ඒ යටතේ නව කර්මාන්ත අමාත්‍යවරයා ලෙස එස්.බී දිසානායක දිවුරුම්දී ඇති බවයි ජනාධිපති මාධ්‍ය අංශය සඳහන් කළේ.,https://news.bhashalanka.com/image-library/sb-disanayake1.jpg
88393,මාර් 03 ප.ව.  9:08,අද කොවිඩ් ආසාදිතයන් 711 ක් වාර්තා වෙයි,අද (03) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 711 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
88394,මාර් 03 ප.ව.  10:24,රාගම වෛද්‍ය පීඨයේ ගැටුම ගැන චෝදනාවලින් අරුන්දික ප්‍රනාන්දු නිර්දෝෂී බවට නිගමනය කරේ,රාගම වෛද්‍ය පීඨයේ නේවාසිකාගාර පරිශ්‍රයේදී සිසුන් දෙපිරිසක් අතර ඇතිවූ සිදුවීම සම්බන්ධ වාර්තාව ජනාධිපති ගෝඨාභය රාජපක්ෂ වෙත භාරදී තිබෙනවා.  සිදුවීම සම්බන්ධයෙන් රාජ්‍ය අමාත්‍යවරයෙකුව සිටි අරුන්දික ප්‍රනාන්දු කිසිඳු අනුදැනුමක් හෝ බලපෑමක් සිදුකර නැති බව පරීක්ෂණයේ දී නිරීක්ෂණය වූ බවයි කමිටුව සඳහන් කරන්නේ.  නීතිය අපක්ෂපාතීව ඉටුකිරීම සඳහා ද ඔහු ඉඩ ප්‍රස්තාව සලසා දී ඇති බවද වාර්තා කර තිබෙන බවයි එහි සඳහන් වන්නේ.  සියලු කරුණු සැලකිල්ලට ගෙන හිටපු රාජ්‍ය අමාත්‍යවරයෙකු වූ අරුන්දික ප්‍රනාන්දු  නිර්දෝෂී අයෙකු බව නිගමනය කරන බවයි අදාළ කමිටු වාර්තාව මඟින් වැඩිදුරටත් පෙන්වාදී තිබෙන්නේ.,https://news.bhashalanka.com/image-library/arundika-22.jpg
88395,මාර් 04 පෙ.ව.  5:50,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 711- පෙරේදා මරණ 20 ක්,"ඊයේ (03) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 700 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 711 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 711 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි කිසිවෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණේ නැහැ.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 648,410 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 609,485 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 22,638 ක් වනවා.  පසුගිය 02 වන දා කොරෝනා මරණ 20 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 16,287 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
88397,මාර් 04 පෙ.ව.  5:55,අදත් පැය හතහාමාරක විදුලිය කප්පාදුවක්,"අද (04) දිනයේ දහවල් කාලයේ පැය 5 ක කාලයක් හා රාත්‍රී කාලයේ පැය දෙකහාමාරක කාලයක් විදුලි කප්පාදුවක් සිදු කරන බව මහජන උපයෝගීතා කොමිසම පවසනවා.  උදෑසන 8.00 සිට දහවල් 1.00 දක්වා F,P,Q,R,S යන කලාප සඳහා පැය 5 ක විදුලි කප්පාදුවක් සිදු වන අතර දහවල් 1.00 සිට සවස 6.00 දක්වා  E,T,U,V,W කලාප සඳහා ද පැය 5 ක විදුලි කප්පාදුවක් සිදු කෙරෙනවා.  එසේම රාත්‍රී කාලයේදී සවස 6.00 සිට රාත්‍රී 8.30 දක්වා F,P,Q,R,S යන කලාප සඳහා පැය දෙකහාමාරක විදුලි කප්පාදුවක් හා 8.30 සිට රාත්‍රී 11.00 දක්වා E,T,U,V,W කලාප සඳහා ද පැය දෙකහාමාරක විදුලිය කප්පාදුවක් සිදු කරන බවයි මහජන උපයෝගීතා කොමිසම වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/power-cut-22.jpg
88398,මාර් 04 පෙ.ව.  6:11,ශ්‍රී ලංකා – ඉන්දියා තරඟාවලියේ පළමු ටෙස්ට් තරඟය අද,සංචාරක ශ්‍රී ලංකාව සහ ඉන්දියාව අතර පළමු ටෙස්ට් තරගය අද (04) ආරම්භ වනවා.  ඒ ඉන්දියාවේ මොහාලි ක්‍රීඩාංගණයේ මෙම තරඟය පැවැත්වීමට නියමිත අතර තරඟය අද පෙරවරු 9.30 ට ආරම්භවීමට නියමිතයි.  ඉන්දීය පිතිකරු විරාත් කෝලි එක්වන 100 වන ටෙස්ට් තරගය මෙය වන අතර ශ්‍රී ලංකා පිළේ 300 වැනි ටෙස්ට් තරගය මෙය වීමද විශේෂත්වයක්.  වේග පන්දු යවන ක්‍රීඩක සුරංග ලක්මාල් එක්වන අවසන් ටෙස්ට් තරගාවලියද මෙයයි.,https://news.bhashalanka.com/image-library/india-vs-srilanka-1st-test.jpg
88399,මාර් 04 පෙ.ව.  6:26,සෞඛ්‍ය වෘත්තීයවේදීන් අද සිට යළි සේවයට,ඉල්ලීම් කිහිපයක් මුල් කරගනිමින් සෞඛ්‍ය වෘත්තීයවේදීන් ආරම්භ කළ වැඩ වර්ජනය අද (04) උදෑසන 8.00 සිට තාවකාලිකව අත්හිටුවීමට තීරණය කර තිබෙනවා.  ඒ අනුව දින 10 ක් සඳහා මෙම වර්ජනය තාවකාලිකව අත්හිටුවන බව සෞඛ්‍ය වෘත්තීයවේදීන්ගේ සම්මේලනය සඳහන් කළා.  සෞඛ්‍ය ලේකම්වරයා පෙරේදා (02) රාත්‍රියේ හදිසි සාකච්චාවක් කැඳවා දැක්වූ ප්‍රතිචාර සැලකිල්ලට ගෙන මෙම තීරණය ගත් බවයි ඔවුන් වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/protest-1.jpg
88400,මාර් 04 පෙ.ව.  6:33,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු මැද සහ නැගෙනහිර පළාත්වල විටින් විට වැසි ඇතිවන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  ඒ අනුව මෙම ප්‍රදේශවල ඇතැම්විට මිලිමීටර් 100 ඉක්මවූ තද වැසි ඇතිවිය හැකි බවද එම දෙපාර්තමේන්තුව නිකුත් කළ නිවේදනයේ සඳහන්.  දකුණු, මධ්‍යම සහ ඌව පළාත්වලත් රත්නපුර දිස්ත්‍රික්කයේත් සවස් කාලයේදී හෝ රාත්‍රී කාලයේදී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතිනවා.  මෙම ප්‍රදේශවල ඇතැම් ස්ථානවලට මිලිමීටර් 50ට වැඩි තරමක තද වැසි ඇතිවිය හැකි අතර දිවයිනේ නිරිත දිග වෙරළබඩ ප්‍රදේශවල උදෑසන කාලයේදී වැසි ස්වල්පයක් ඇතිවීමේ හැකියාව පවතින බවද  එම නිවේදනයේ සඳහන්.  උතුරු, උතුරු මැද, නැගෙනහිර, වයඹ සහ ඌව පළාත්වලත් මධ්‍යම කඳුකරයේ නැගෙනහිර බෑවුම් ප්‍රදේශවලත් හම්බන්තොට දිස්ත්‍රික්කයේත් සුළඟේ වේගය විටින් විට පැයට කිලෝමීටර් 40-50ත් දක්වා වැඩිවිය හැකියාව පවතිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
88401,මාර් 04 පෙ.ව.  6:35,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 77 ක්,"අද (04) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 77 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලැයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලැයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
