News ID,Date,Title,Content,Image URL
87100,ජන 06 පෙ.ව.  6:25,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් වැසි වාර කිහිපයක් ඇතිවිය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  රත්නපුර, කළුතර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවල සවස් කාලයේ දී හෝ රාත්‍රී කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇති විය හැකි බවයි කාලගුණ විද්‍යා දෙපාර්තමේන්තුව සඳහන් කළේ.  උතුරු, උතුරු මැද සහ නැගෙනහිර පළාත්වලත් හම්බන්තොට දිස්ත්‍රික්කයේත් විටින් විට හමන පැ.කි.මී 40ක පමණ තරමක තද සුළං ඇතිවිය හැකියි.  ගිගුරුම් සහිත වැසි සමග ඇති විය තාවකාලික තද සුළං හා අකුණු අනතුරු ඇති විය හැකි බව ද කාලගුණ විද්‍යා දෙපාර්තමේන්තුව වැඩිදුරටත් සඳහන් කළා.",https://news.bhashalanka.com/image-library/weather.jpg
87101,ජන 06 පෙ.ව.  6:39,ඉන්ධන මිලට එරෙහි විරෝධතා හමුවේ කසකස්තානයේ අමාත්‍ය මණ්ඩලය ඉල්ලා අස්වෙයි,ඉන්ධන මිල ඉහළ දැමීමට එරෙහි ජනතා විරෝධතා හමුවේ කසකස්ථානයේ අමාත්‍ය මණ්ඩලය ඉල්ලා අස්වී තිබෙනවා.   කසකස්ථාන ජනාධිපති කාසීම් ජොමාර්ට් විසින් එම ඉල්ලා අස්වීම පිළිගෙන ඇති බවයි විදෙස් මාධ්‍ය වාර්තා කළේ.   පසුගිය දින කිහිපය පුරා පැවති උද්ඝෝෂණ හේතුවෙන් පොලිස් නිලධාරීන් 100 කට අධික ප්‍රමාණයක් තුවාල ලබා ඇති බවයි විදෙස් මාධ්‍ය වාර්තා සඳහන් කළා.,https://news.bhashalanka.com/image-library/kazakhstan-1.jpg
87102,ජන 06 පෙ.ව.  9:22,ගුරු විදුහල්පති වැටුප් විෂමතා ඉවත් කිරීමට අදාළ චක්‍රලේඛය නිකුත් වෙයි,ගුරු විදුහල්පති සහ ගුරු උපදේශක සේවාවන්හි වැටුප් විෂමතා ඉවත් කිරීමට අදාළ චක්‍රලේඛය නිකුත් කර තිබෙනවා.  එය ජනවාරි 01 සිට ක්‍රියාත්මක වනවා.  අදාළ චක්‍රලේඛය පහතින්.,https://news.bhashalanka.com/image-library/school-students.jpg
87103,ජන 06 පෙ.ව.  9:55,කොවිඩ් නීතිවලට එකඟ නොවූ ලොව අංක එකේ ටෙනිස් ක්‍රීඩකයාට ඕස්ට්‍රේලියාවට ඇතුළු වීම තහනම් කරයි,ලොව අංක එකේ ටෙනිස් ක්‍රීඩක නොවැක් ජොකොවික්ට ඕස්ට්‍රේලියාව සිය දේශසීමා වසා දැමීමට පියවර ගෙන ඇති බව විදෙස් මාධ්‍ය වාර්තා කරනවා.  කොරෝනා වෛරසයේ ව්‍යාප්තියත් සමග රටට ඇතුළුවීමේදී පූර්ණ එන්නත්කරණයට ලක්වී සිටිය යුතු බව ඕස්ට්‍රේලියාව දැනුම්දී තිබුණා.  ඒ අනුව නොවැක් ජොකෝවික් රටට ඇතුළුවීමේදි පිළිපැදිය යුතු එන්නත්කරණය ඇතුළු නීති රීති සපුරා නොමැති බැවින් ඔහුව මෙලෙස පිටුවහල් කර තිබෙනවා.  මෙම සිදුවීම වාර්තා වුණේ ඕස්ට්‍රේලියානු විවෘත ටෙනිස් තරගාවලියට සහභාගී වීම සඳහා ඔහු ඕස්ට්‍රේලියාවට පැමිණි අතරතුරයි.,https://news.bhashalanka.com/image-library/novak-djokovic.jpg
87104,ජන 06 පෙ.ව.  10:42,කොළඹ ඇතුළු ප්‍රදේශ කිහිපයකට සෙනසුරාදා ජල කප්පාදුවක්,"අත්‍යවශ්‍ය නඩත්තු කටයුත්තක් හේතුවෙන් කොළඹ දිස්ත්‍රික්කයේ ප්‍රදේශ කිහිපයකට සෙනසුරාදා (08) පෙරවරු 8.00 සිට පැය 16ක කාලයක් ජල සැපයුම අත්හිටුවන බව ජාතික ජල සම්පාදන හා ජලාපවහන මණ්ඩලය පවසනවා.  ඒ අනුව මෙලෙස ජල සැපයුම අත්හිටුවන්නේ කොළඹ, දෙහිවල-ගල්කිස්ස, කෝට්ටේ සහ කඩුවෙල යන මහ නගර සභා බල ප්‍රදේශවලටත් මහරගම, බොරලැස්ගමුව සහ කොළොන්නාව යන නගර නගර සභා බල ප්‍රදේශවලටත් කොටිකාවත්ත මුල්ලේරියාව ප්‍රාදේශීය සභා බල ප්‍රදේශයටයි.  අදළ නිවේදනය පහතින්",https://news.bhashalanka.com/image-library/water.jpg
87105,ජන 05 ප.ව.  8:00,අද වාර්තා වූ සමස්ත කොවිඩ් ආසාදිතයන් සංඛ්‍යාව 550 යි,"<div class=""news-single-content"">
<img alt=""news images"" class=""img-fluid"" src=""https://govnews.bhashalanka.com/1641447862-718082734.png""/>
<img alt=""news images"" class=""img-fluid"" src=""https://helakuru.sgp1.cdn.digitaloceanspaces.com/assets/4iP9c9Qn.png""/>
</div>",http://news.bhashalanka.com/mahajananiwedana.jpg
87106,ජන 05 ප.ව.  7:45,2022.01.05 දින වාර්තා කරන ලද කොවිඩ් මරණ සංඛ්‍යාව,"<div class=""news-single-content"">
<img alt=""news images"" class=""img-fluid"" src=""https://govnews.bhashalanka.com/1641447928-1996622729.png""/>
<img alt=""news images"" class=""img-fluid"" src=""https://helakuru.sgp1.cdn.digitaloceanspaces.com/assets/4iP9c9Qn.png""/>
</div>",http://news.bhashalanka.com/mahajananiwedana.jpg
87107,ජන 05 ප.ව.  8:30,2021.01.03 දින පස්වරු 8.30 වන විට කොවිඩ්19 ප්‍රතිශක්තිකරණ වැඩසටහනේ ප්‍රගතිය,"<div class=""news-single-content"">
<img alt=""news images"" class=""img-fluid"" src=""https://govnews.bhashalanka.com/1641448264-1813955234.png""/>
<img alt=""news images"" class=""img-fluid"" src=""https://govnews.bhashalanka.com/1641448264-1219423532.png""/>
<img alt=""news images"" class=""img-fluid"" src=""https://helakuru.sgp1.cdn.digitaloceanspaces.com/assets/4iP9c9Qn.png""/>
</div>",http://news.bhashalanka.com/mahajananiwedana.jpg
87108,ජන 06 පෙ.ව.  11:42,#dontretirebhanuka නමින් සමාජ මාධ්‍ය ව්‍යාපාරයක්,ශ්‍රී ලංකා ක්‍රිකට් ක්‍රීඩක භානුක රාජපක්ෂ ජාත්‍යන්තර ක්‍රිකට් දිවියට සමුදීම සම්බන්ධයෙන් මේ වන විට සමාජය තුළ දැඩි කතාබහක් නිර්මාණය කර තිබෙනවා.  ඒ අනුව භානුක රාජපක්ෂ ට ජාත්‍යන්තර ක්‍රිකට් වලින් සමු නොගන්නා ලෙස බල කරමින් ශ්‍රී ලංකා ක්‍රිකට් ප්‍රේක්ෂකයින් #dontretirebhanuka නමින් සමාජ මාධ්‍ය ව්‍යාපාරයක් ද ආරම්භ කර තිබෙනවා.,https://news.bhashalanka.com/image-library/bhanuka-rajapaksha.jpg
87109,ජන 06 ප.ව.  12:00,වැලිකඩ සිරකරු ඝාතන නඩුවේ තීන්දුව ප්‍රකාශ කිරීම කල්යයි,"වැලිකඩ සිරකරු ඝාතන නඩුවේ තීන්දුව ප්‍රකාශ කිරීම ජනවාරි මස 12 වනදා දක්වා කල් තැබීමට කොළඹ ත්‍රිපුද්ගල මහාධිකරණ විනිසුරු මඩුල්ල නියම කර තිබෙනවා.  එම නඩුව අද කැඳවූ අවස්ථාවේදී ත්‍රිපුද්ගල විනිසුරු මඩුල්ලේ සභාපති විනිසුරු ගිහාන් කුලතුංග මහතා දැනුම් දුන්නේ, එම නඩු තීන්දුව සූදානම් කර ගැනීමට නොහැකි වූ හෙයින් එය ප්‍රකාශ කිරීම ලබන 12 දක්වා කල්තබන බවයි.",https://news.bhashalanka.com/image-library/court.jpg
87110,ජන 06 ප.ව.  12:16,සහල් කිලෝවක් රුපියල් 300 ක් දක්වා ඉහළ යන්න පුළුවන් - සහල් මෝල් හිමියන්,"පොහොර ගැටලුව හේතුවෙන් ඉදිරියේදී සහල් කිලෝවක මිල රුපියල් 300 ක් දක්වා වුවද ඉහළ යා හැකි බව පොළොන්නරුව සුළු හා මධ්‍ය පරිමාණ සහල් මෝල් හිමියන් පවනවා.  එක්සත් සහල් නිෂ්පාදකයින්ගේ සංගමයේ සභාපති මුදිත් පෙරේරා සඳහන් කළේ, ලබන මාසයේ අවසන් වන විට රට තුළ සහල් හිඟයක් ඇති විය හැකි බවයි.  රජය වී කිලෝවක් සඳහා  රුපියල් 75 ක් ලබාදෙන බවට ප්‍රකාශ කළත් මේ වන විටත් වෙළදපොළ තුළ වී කිලෝවක් අලෙවි වන්නේ රුපියල් 95 කට බවයි ඔහු වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/rice.jpg
87111,ජන 06 ප.ව.  12:36,ජනාධිපතිවරයාගේ මූලාසන කතාවට රනිල් විවාදයක් ඉල්ලයි,එළඹෙන 18 වනදා නව සභාවාරය ආරම්භ කිරීමෙන් පසු ජනාධිපතිවරයා සිදු කරන මූලාසන කතාව සම්බන්ධයෙන් සභාව කල් තබන අවස්ථාවේ විවාදයක් පවත් වන ලෙස එක්සත් ජාතික පක්ෂ නායක රනිල් වික්‍රමසිංහ ඉල්ලීමක් කරනවා.  කථානායකවරයාට සහ සභානායකවරයා වෙත ලිපියක් යොමු කරමින් රනිල් වික්‍රමසිංහ මෙම ඉල්ලීම සිදු කර තිබෙනවා.  අදාළ ලිපිය පහතින්.,https://news.bhashalanka.com/image-library/ranil-wikkrama.jpg
87112,ජන 06 ප.ව.  2:50,තවත් කොරෝනා ආසාදිතයන් 145 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 145 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 561,557 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87113,ජන 06 ප.ව.  3:05,ලිට්‍රෝ සමාගම ගෑස් නිෂ්පාදනය සහ බෙදාහැරීම කාර්යක්ෂම කිරීමට පියවර,"ලිට්‍රෝ ගෑස් සමාගම විසින් ගෘහස්ථ හා වාණිජ ගෑස් සිලින්ඩර නිෂ්පාදනය සහ බෙදාහැරීම කාර්යක්ෂම කිරීම සඳහා මේ වනවිට කඩිනම් ක්‍රියාමාර්ග ගෙන ඇති බව එම සමාගම නිවේදනය කරනවා.  මේ වනවිට LP ගෑස් සිලින්ඩර නිෂ්පාදන ධාරිතාවය ද කාර්යක්ෂම කර ඇති බවත් පසුගිය දින දෙක තුළ සහ අද දිනයේ ගෘහස්ථ ගෑස් සිලින්ඩර 220,000ක් වෙළෙඳපොළට නිකුත් කර ඇති බවයි ඔවුන් සඳහන් කරන්නේ.  අදාළ නිවේදනය පහතින්.",https://news.bhashalanka.com/image-library/litro-gas.jpg
87114,ජන 06 ප.ව.  3:14,රාජ්‍ය සේවකයින් විශ්‍රාම යෑමේ වයස දීර්ඝ කිරීමේ චක්‍රලේඛය නිකුත් වෙයි,රාජ්‍ය සේවකයින්ගේ විශ්‍රාම යෑමේ වයස 65 දක්වා දීර්ඝ කරමින් ඊට අදාළ චක්‍රලේඛය නිකුත් කර තිබෙනවා.  රාජ්‍ය සේවා පළාත් සභා හා පළාත් පාලන අමාත්‍යංශය මඟින් මෙය නිකුත් කර තිබෙනවා.,https://news.bhashalanka.com/image-library/gov-office.jpg
87115,ජන 06 ප.ව.  6:14,තවත් කොරෝනා මරණ 18 ක් වාර්තා වෙයි,"ඊයේ (05) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 18 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 05 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 13 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,083 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87116,ජන 06 ප.ව.  7:44,අද කොරෝනා ආසාදිතයින් 584 ක්,අද (06) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 584 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87117,ජන 06 ප.ව.  7:50,ප්‍රදේශ කිහිපයකට හදිසි විදුලි බිඳවැටීමක්,කැලණිතිස්ස බලාගාරයේ ජනන යන්ත්‍රයක ඇති වූ දෝෂයක් හේතුවෙන් ප්‍රදේශ රැසකට විදුලිය විසන්ධි වී තිබෙනවා.  ඒ අනුව රාත්‍රී 9.00  පමණ වන විට විදුලි සැපයුම යථා තත්ත්වයට පත් කළ හැකි බවයි ලංකා විදුලි බලමණ්ඩලය සඳහන් කළේ.,https://news.bhashalanka.com/image-library/electricity.png
87118,ජන 06 ප.ව.  8:47,ත්‍රිකුණාමලය තෙල් ටැංකි සංවර්ධනය කිරීමේ ගිවිසුමට අත්සන් තබයි,ත්‍රිකුණාමලය තෙල් ටැංකි සංකීර්ණය ඒකාබද්ධව සංවර්ධනය කිරීම සඳහා වන ගිවිසුමට අද සවස අත්සන් තැබූ බව බලශක්ති අමාත්‍ය උදය ගම්මන්පිල පවසනවා.  සිය Twitter ගිණුමේ සටහනක් තබමින් ඔහු මේ බව සඳහන් කර තිබෙනවා.,/assets/images/module_images/esena/breakingnews2.jpg
87119,ජන 07 පෙ.ව.  6:14,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 584 ක් - පෙරේදා මරණ 18 ක්,"ඊයේ (06) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 500 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 584 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 572 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 12 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 590,063 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 561,557 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 13,423 ක් වනවා.  පසුගිය 05 වන දා කොරෝනා මරණ 18 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,083 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87120,ජන 07 පෙ.ව.  6:21,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් වැසි වාර කිහිපයක් ඇතිවිය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  සබරගමුව පළාතේත් කළුතර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් ස්ථාන කිහිපයක සවස් කාලයේදී හෝ රාත්‍රී කාලයේදී වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  ගිගුරුම් සහිත වැසි සමඟ ඇතිවිය හැකි තාවකාලික තද සුළං සහ අකුණු මගින් සිදුවිය හැකි අනතුරු අවම කරගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87121,ජන 07 පෙ.ව.  6:31,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 96 ක්,"අද (07) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 96 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87122,ජන 07 පෙ.ව.  6:33,වයස අවුරුදු 12-15 දරුවන්ට කොවිඩ් මර්දන එන්නත්කරණය අද ඇරඹේ,වයස අවුරුදු 12 ත් 15 ත් අතර දරුවන්ට කොවිඩ් මර්දන එන්නත්කරණය අද (07) සිට ආරම්භ කරන බව සෞඛ්‍ය අමාත්‍ය කෙහෙළිය රඹුක්වැල්ල පවසනවා.,https://news.bhashalanka.com/image-library/covid-vaccine.jpg
87123,ජන 07 පෙ.ව.  6:40,ICC සම්මාන සදහා නිර්දේශිත ක්‍රීඩකයින්ට මනාප පල කිරීම ඇරඹේ,2021 වසරේ ICC සම්මානලාභීන් තෝරා ගැනීමේ ක්‍රියාවලිය සදහා දායකත්වය දැක්වීමේ අවස්ථාව ප්‍රේක්ෂකයින්ට ද මේ වන විට හිමිව තිබෙනවා.  ඒ අනුව මෙවර ශ්‍රී ලංකා ක්‍රීඩකයින් දෙදෙනෙකු ද මෙයට ඇතුළත් වී තිබෙනවා.  වසරේ ටෙස්ට් ක්‍රිකට් ක්‍රීඩකයාට හිමි සම්මානය සදහා ශ්‍රී ලංකා නායක දිමුත් කරුණාරත්නගේ නම නිර්දේශ වී ඇති අතර වසරේ 20යි 20 ක්‍රීඩකයාට හිමි සම්මානය සදහා තුන් ඉරියව් ක්‍රීඩක වනිදු හසරංගගේ නම නිර්දේශවී තිබෙනවා.  මනාප පල කිරීම පහතින් යොමු වන්න.  * දිමුත් කරුණාරත්න - https://www.icc-cricket.com/awards/icc-awards-2021/mens-test-player-of-the-year  * වනිදු හසරංග - https://www.icc-cricket.com/awards/icc-awards-2021/mens-t20i-player-of-the-year,https://news.bhashalanka.com/image-library/dimuth-wanidu.jpg
87124,ජන 07 පෙ.ව.  8:38,අදත් විවිධ ප්‍රදේශවලට විදුලිය විසන්ධි විය හැකියි - ලංකා විදුලි බල මණ්ඩලය,"අද (07) දිනයේ ද දිවයිනේ ඇතැම් ප්‍රදේශවලට විදුලි විසන්ධි වීම් සිදුවිය හැකි බව ලංකා විදුලි බල මණ්ඩලය පවසනවා.  ඒ, කැලණිතිස්ස බලාගාරයේ ජනන යන්ත්‍රයක් ඊයේ (06) රාත්‍රියේ සිට අක්‍රිය වීම හේතුවෙන්.",https://news.bhashalanka.com/image-library/electricity.png
87125,ජන 07 පෙ.ව.  8:42,චීන පොහොර නැවට අද මුදල් ගෙවයි,චීන පොහොර නෞකාව අයත් සමාගමට අමෙරිකානු ඩොලර් මිලියන 6.9ක මුදල අද (07) ගෙවීමට මහජන බැංකුව තීරණය කර  තිබෙනවා.  කොළඹ වාණිජ මහාධිකරණය මගින් පනවා තිබූ වාරණ නියෝගය ඉවත් කිරීම හේතුවෙන් මෙම මුදල ගෙවීමට තීරණය කර ඇති බවයි මහජන බැංකුව සඳහන් කළේ.,https://news.bhashalanka.com/image-library/china-fertilizer-ship.jpg
87126,ජන 07 පෙ.ව.  9:08,වරායේ සිරවී ඇති කන්ටේනර් 800ක් මුදා හැරීමට අද ඩොලර් නිදහස් කරයි,"කොළඹ වරායේ සිරවී ඇති සහල් කන්ටේනර් 800ක් මුදා හැරීමට අද(07) ඩොලර් නිදහස් කරන බව අත්‍යවශ්‍ය භාණ්ඩ අනයනකරුවන්ගේ සංගමය පවසනවා.  එහි මාධ්‍ය ප්‍රකාශක, නිහාල් සෙනෙවිරත්න සඳහන් කළේ, වෙළෙඳ අමාත්‍යවරයා ඒ පිළිබඳව තමාට දැනුම් දුන් බවයි.",https://news.bhashalanka.com/image-library/port.jpg
87127,ජන 07 පෙ.ව.  10:56,කටුනායකට පැය 24 පුරා ක්‍රියාත්මක එන්නත්කරණ මධ්‍යස්ථානයක්,"කටුනායක ගුවන්තොටුපොළේ එන්නත්කරණ මධ්‍යස්ථානයක් පිහිටුවා ඇති බව ශ්‍රී ලංකා ගුවන් හමුදාව පවසනවා.  ඒ අනුව අදාළ එන්නත්කරණ මධ්‍යස්ථානය පැය 24 පුරා ක්‍රියාත්මකයි.  විදෙස් රටවල සිට මෙරටට පැමිණෙන පළමු, දෙවන හෝ බූස්ටර් එන්නත් මාත්‍රා ලබා නොගත් ශ්‍රී ලාංකිකයන්ට එමගින් එන්නත්කරණය සිදු කිරීමට නියමිතයි.",https://news.bhashalanka.com/image-library/vaccine.png
87128,ජන 07 පෙ.ව.  11:06,ඔමික්‍රෝන් සුළු කොට තකන්න එපා - WHO අනතුරු අඟවයි,ඔමික්‍රෝන් කොරෝනා ප්‍රභේදය සුළු කොට තැකිය නොහැකි බව ලෝක සෞඛ්‍ය සංවිධානය අනතුරු අඟවනවා.  නව ප්‍රභේදය ආසාදනය වන වාර්තාගත පුද්ගලයින් සංඛ්‍යාව අනුව සහ එය ඉතා වේගයෙන් ලොව රටවල් රැසක ව්‍යාප්තවෙමින් පවතින බවත් ඩෙල්ටා ප්‍රභේදය සම්පුර්ණයෙන්ම යටපත් කරමින් ඉදිරියට එමින් තිබෙන බවයි ලෝක සෞඛ්‍ය සංවිධානයේ ප්‍රධානී Tedros Adhanom Ghebreyesus සඳහන් කරන්නේ.  ඔමික්‍රෝන් ප්‍රභේදයේ වේගවත් ව්‍යාප්තියත් සමඟ බොහෝ රටවල රෝහල්වල ධාරිතාවය ඉක්මවා යමින් තිබෙනවා.  කුත් සතියේ ගෝලීයව කොවිඩ් ආසාදිතයින් මිලියන 9.5ක් වාර්තා වී ඇති අතර එය ඊට පෙර සතියට සාපේක්ෂව සීයයට 71කින් ඉහළ යාමක් බවයි ලෝක සෞඛ්‍ය සංවිධානය පෙන්වා දෙන්නේ.,https://news.bhashalanka.com/image-library/who-1.jpg
87129,ජන 07 පෙ.ව.  11:41,"ශාරිරික යෝග්‍යතා පරීක්ෂණයට දනුෂ්ක, කුසල් හා දික්වැල්ලත් කැඳවයි","ශාරිරික යෝග්‍යතා පරීක්ෂණයට පසුගිය වසරේ තරඟ තහනමකට ලක්වූ ක්‍රීඩකයින් තිදෙනාද කැඳවා තිබෙනවා.  පෞද්ගලික රූපවාහිනී නාලිකාවක පැවැත්වෙන වැඩසටහනකට එක්වෙමින් ශ්‍රී ලංකා ක්‍රිකට් වෛද්‍ය කමිටුවේ සභාපති මහාචාර්ය අර්ජුන ද සිල්වා මේ බව තහවුරු කළා.  පසුගිය වසරේ එංගලන්ත සංචාරයට එක්වූ දනුෂ්ක ගුණතිලක , කුසල් මෙන්ඩිස් හා නිරෝෂන් දික්වැල්ල  ජෛව ආරක්ෂිත පද්ධතියේ නීති රීති කැඩීම හේතුවෙන් වසරක තරඟ තහනමකට ලක් කළා.",https://news.bhashalanka.com/image-library/danushka-niroshan-kusal.jpg
87130,ජන 07 පෙ.ව.  11:59,ඉදිරියේදී පාන් හිඟයක් ඇති විය හැකියි - බේකරි හිමියන්ගේ සංගමය,"ඉදිරියේදී පාන් හිඟයක් ඇති විය හැකි බව සමස්ත ලංකා බේකරි හිමියන්ගේ සංගමය පවසනවා.  එහි සභාපති එන්.කේ ජයවර්ධන සඳහන් කළේ, පවතින තිරිඟු පිටි හිඟය හේතුවෙන් මෙම තත්ත්වය ඇති විය හැකි බවයි.  අවශ්‍ය කරන ඩොලර් ප්‍රමාණයෙන් සියයට 10 ක් පමණක් ලැබෙන නිසා මෙම පිටි හිඟයට හේතුවන වන බවයි තිරිඟු පිටි සමාගම් සඳහන් කරන්නේ.",https://news.bhashalanka.com/image-library/bread-22.jpg
87131,ජන 07 ප.ව.  1:37,ත්‍රිකුණාමලය තෙල් ටැංකි ගිවිසුම අවලංගු කරන්නැයි ඉල්ලා ශ්‍රේෂ්ඨාධිකරණයට පෙත්සමක්,ත්‍රිකුණාමලය තෙල් ටැංකි සංකීර්ණය සංවර්ධනය කිරීමට අදාළ ගිවිසුම බල රහිත කරන ලෙස ඉල්ලා ශ්‍රේෂ්ඨාධිකරණයට මූලික අයිතිවාසිකම් පෙත්සමක් ඉදිරිපත්වී තිබෙනවා.,https://news.bhashalanka.com/image-library/court.jpg
87132,ජන 07 ප.ව.  1:50,ශ්‍රී ලංකා ක්‍රිකට් දාලා යන්න එපා - සනත් ජයසූරියගෙන් ඉල්ලීමක්,කුමන තත්ත්වයක් මත වුවද ශ්‍රී ලංකා ක්‍රිකට් අතහැර නොදමන ලෙස  ශ්‍රී ලංකා හිටපු ක්‍රිකට් ක්‍රීඩක සනත් ජයසූරිය නවක ක්‍රීඩකයන්ගෙන් ඉල්ලා සිටිනවා.  ක්‍රීඩකයෙකුට කිසිදු අවස්ථාවක් පහසුවෙන් නොලැබෙන බවයි ඔහු පෙන්වා දුන්නේ.  ලෝකයේ අනෙක් රටවල් භානුක රාජපක්ෂව හඳුනාගෙන ඇත්තේ තරඟ දිනවන ක්‍රීඩකයෙක් ලෙස බවත් එවැනි තත්ත්වයට පැමිණීම පහසු කාර්යයක් නොවන බවයි සනත් ජයසූරිය සඳහන් කළේ.  තමා දන්නා තරමින් භානුක ක්‍රිකට් දිවියෙන් විශ්‍රාම ගෙන නොමැති බවත් ඉල්ලා අස්වීමක් පමණක් සිදු කර ඇති නිසා බලාපොරොත්තුවක් තබාගත හැකි බවයි ඔහු වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/sanath-jayasooriya.jpg
87133,ජන 07 ප.ව.  2:28,චීන පොහොර නැවට අමෙරිකානු ඩොලර් මිලියන 6.9ක මුදලක් ගෙවයි,මීට ටික වෙලාවකට පෙර චීන පොහොර නැවට අමෙරිකානු ඩොලර් මිලියන 6.9ක මුදලක් මහජන බැංකුව විසින් මුදා හැර තිබෙනවා.,https://news.bhashalanka.com/image-library/china-fertilizer-ship.jpg
