News ID,Date,Title,Content,Image URL
87254,ජන 12 ප.ව.  3:49,භානුක හා ක්‍රීඩා ඇමති අතර සාකච්ඡාවක්,ජාත්‍යන්තර ක්‍රිකට් පිටියට සමු දීමට පසුගියදා තීරණය කළ ශ්‍රී ලංකා ක්‍රිකට් ක්‍රීඩක භානුක රාජපක්ෂ හා ක්‍රීඩා අමාත්‍ය නාමල් රාජපක්ෂ මහතා අතර හමුවක් අද(12) පෙරවරුවේ සිදුව තිබෙනවා.  අරලියගහ මන්දිරයේ දී මෙම හමුව සිදුව ඇති බවයි වාර්තා වන්නේ.  ජාත්‍යන්තර ක්‍රිකට් පිටියට සමු දීමට භානුක රාජපක්ෂ ගත් තීරණය සම්බන්ධයෙන් එහිදී සාකච්ඡා කර තිබෙනවා.  ජාත්‍යන්තර ක්‍රිකට් පිටියෙන් සමුගැනීමට ගත් තීරණය සම්බන්ධයෙන් නැවත සිතා බලන්නැයි ක්‍රීඩා අමාත්‍යවරයා මීට පෙර නිවේදනයක් ද යොමු කරමින් ඉල්ලා සිටියා.,https://news.bhashalanka.com/image-library/namal-bhanuka-1.jpg
87255,ජන 12 ප.ව.  6:09,තවත් කොරෝනා මරණ 14 ක් වාර්තා වෙයි,"ඊයේ (11) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 14 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 03 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 11 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,163 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87256,ජන 12 ප.ව.  6:31,2012 වැලිකඩ බන්ධනාගාර රැඳවියන් ඝාතනය - හිටපු බන්ධනාගාර කොමසාරිස්ට මරණ දඬුවම,වැලිකඩ බන්ධනාගාරය තුළ දී රැඳවියන් 08 දෙනෙකු වෙඩි තබා ඝාතනය කිරීම සම්බන්ධයෙන් වන නඩුවේ තීන්දුව මීට සුළු මොහොතට පෙර ලබා දුන්නා.  ඒ අනුව  හිටපු බන්ධනාගාර කොමසාරිස්වරයෙකු වූ එමිල් රන්ජන් ළමාහේවා චෝදනා 3 කින් නිදහස් කර ඇති අතර  එක් චෝදනාවකට වරදකරු කරමින් ඔහුට මරණ දඬුවම නියම නියම කර තිබෙනවා.  එසේම පොලිස් මත්ද්‍රව්‍ය නාශක කාර්යාංශයේ හිටපු පොලිස් පරීක්ෂක නියොමාල් රංගජීව සියලු චෝදනාවලින් නිදොස් කොට නිදහස් කර තිබෙනවා.,/assets/images/module_images/esena/breakingnews2.jpg
87257,ජන 12 ප.ව.  6:50,අද කොරෝනා ආසාදිතයින් 653 ක්,අද (12) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 653 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87258,ජන 13 පෙ.ව.  6:04,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 653 ක් - පෙරේදා මරණ 14 ක්,"ඊයේ (12) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 600 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 653 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 651 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි දෙදෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 593,725 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 567,519 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 11,043 ක් වනවා.  පසුගිය 11 වන දා කොරෝනා මරණ 14 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,163 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87259,ජන 13 පෙ.ව.  6:07,අද කාලගුණ නිවේදනය,"අද පස්වරුවේ දිවයිනේ ප්‍රදේශ කිහිපයක වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  මධ්‍යම, සබරගමුව, ඌව සහ දකුණු පළාත්වලත් කළුතර දිස්ත්‍රික්කයේත් සවස 2.00 න් පසු තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතිනවා.  එසේම සෙසු ප්‍රදේශවල ප්‍රධාන වශයෙන් වැසි රහිත කාලගුණ තත්ත්වයක් පවතින බවයි එම දෙපාර්තමේන්තුව සඳහන් කරන්නේ.  ගිගුරුම් සහිත වැසි සමඟ ඇතිවිය හැකි තාවකාලික තද සුළංවලින් සහ අකුණු මගින් සිදුවන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව මහජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87260,ජන 13 පෙ.ව.  6:20,S&P විසින්  ශ්‍රී ලංකාව පහත දමයි,Standard & Poor's (S&P) ජාත්‍යන්තර ණය ශ්‍රේණිගත කිරීමේ ආයතනය විසින් ශ්‍රී ලංකාව සඳහා දිගුකාලීන ස්වෛරී ණය ශ්‍රේණිගත කිරීමේ අගය CCC+ සිට CCC දක්වා පහත දමා තිබෙනවා.  බාහිර ණය සේවාකරණය සම්බන්ධයෙන් ඇති අවදානම සලකාබලා එම ආයතනය විසින් මෙම තීරණය ගෙන ඇති බව සඳහන් වන්නේ.,https://news.bhashalanka.com/image-library/s-p.jpg
87261,ජන 13 පෙ.ව.  6:25,දුම්රිය ස්ථානාධිපතිවරුන් වැඩ වර්ජනයක,ඉල්ලීම් කිහිපයක් මුල් කරගනිමින් දුම්රිය ස්ථානාධිපතිවරුන්ගේ සංගමය ඊයේ (12) මධ්‍යම රාත්‍රියේ සිට පැය 24ක සංකේත වැඩ වර්ජනයක් ආරම්භ කර තිබෙනවා.,https://news.bhashalanka.com/image-library/train-epty.png
87262,ජන 13 පෙ.ව.  6:39,S&P ශ්‍රේණිගත කිරීම් ගැන ශ්‍රී ලංකා මහ බැංකුවෙන් ප්‍රතිචාර,"ස්ටෑන්ඩර්ඩ් ඇන්ඩ් පුවර්ස් (S&P) ශ්‍රේණිගත කිරීමේ ආයතනය විසින් ශ්‍රී ලංකාවේ දිගුකාලීන ස්වෛරී ණය ශ්‍රේණිගත කිරීම ‘CCC+’ සිට ‘CCC’ දක්වා පහත හෙළීම සම්බන්ධයෙන් ශ්‍රී ලංකා මහ බැංකුව ප්‍රතිචාර දක්වා තිබෙනවා.  ඒ අනුව එහි දැක්වෙන්නේ ජනවාරි 18 වනදා කල්පිරෙන ජාත්‍යන්තර ස්වෛරී බැඳුම්කරය පියවීමට කටයුතු සූදානම් කිරීම මධ්‍යයේ ස්ටෑන්ඩර්ඩ් ඇන්ඩ් පුවර්ස් ශ්‍රේණිගත කිරීම නුසුදුසුය බවයි.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/central-bank.jpg
87263,ජන 13 පෙ.ව.  6:43,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 147 ක්,"අද (13) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 147 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87264,ජන 13 පෙ.ව.  8:32,දුම්රිය ගමන්වාර රැසක් අවලංගු වෙයි,දුම්රිය වර්ජනය හේතුවෙන් ඇතැම් කාර්යාල දුම්රිය සහ සියලුම දුර ගමන් සේවා දුම්රිය අවලංගු වී ඇති බව දුම්රිය සාමාන්‍යායාධිකාරීවරයා පවසනවා.  කෙසේ නමුත්  කාර්යාල දුම්රිය 80ක් ධාවනය කිරීමට මේ වනවිට කටයුතු යොදා ඇති බවයි ඔහු වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/train-2.jpg
87265,ජන 13 පෙ.ව.  8:39,මහ බැංකුව පසුගිය වසර තුළ රුපියල් ට්‍රිලියන 1.4 ක මුදල් මුද්‍රණය කරයි,"පසුගිය වසර තුළ පමණක් මහ බැංකුව විසින් රුපියල් බිලියන 1,400ක මුදලක් (ට්‍රිලියන 1.4) නිකුත් කර ඇති බව ශ්‍රී ලංකා මහ බැංකුවේ ආර්ථික පර්යේෂණ දෙපාර්තමේන්තුවේ අධ්‍යක්ෂ ආර්.ඒ.අනිල් පෙරේරා පවසනවා.  පෞද්ගලික රූපවාහිනී නාලිකාවක පැවති වැඩසටහනක එක්වෙමින් ඔහු මේ බව සඳහන් කළා.  එය වර්ෂයක් තුළ නිකුත් කරනු ලැබූ විශාලතම මුදල් ප්‍රමාණය බවයි  මහ බැංකු අධිපතිවරයා සඳහන් කළේ.",https://news.bhashalanka.com/image-library/5000.jpg
87266,ජන 13 පෙ.ව.  8:43,විදුලි කප්පාදුව සඳහා ඉදිරිපත් කරන ලද සැලසුම ඉවත් කෙරේ,මින් ඉදිරියට විදුලි කප්පාදුවක් සිදුකිරීමේ අවශ්‍යතාවක් පැන නොනගින බව විදුලිබල අමාත්‍යංශය පවසනවා.  ඒ අනුව විදුලි කප්පාදුව සඳහා ඉදිරිපත් කරන ලද සැලසුම අවලංගු කිරීමටද එම අමාත්‍යංශය තීරණය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/electricity.png
87267,ජන 13 පෙ.ව.  8:50,IPL ප්‍රධාන අනුග්‍රාහකත්වය TATA සමාගමට,ඉන්දීය ප්‍රිමියර් ලීග් (IPL) ක්‍රිකට් තරගාවලියේ ප්‍රධාන අනුග්‍රාහකයා ලෙස ටාටා (Tata) සමාගම කටයුතු කිරීමට නියමිතව තිබෙනවා.  ඒ අනුව ඉදිරි වසර දෙකේ දී ටාටා (Tata) සමාගම  IPL තරගාවලියේ ප්‍රධාන අනුග්‍රාහකයා ලෙස කටයුතු කිරීමට නියමිතයි.  එම වසර දෙකේ දී IPL තරගාවලියTATA IPL ලෙස හැඳින්වීමට නියමිතව ඇති බවයි ඉන්දීය මාධ්‍ය වාර්තා කරන්නේ.   ටාටා සමාගම ඉදිරි වසර දෙක සඳහා ඉන්දිය රුපියල් කෝටි 670 ක මුදලක් ඉන්දීය ක්‍රිකට් ආයතනය වෙත ගෙවීමට නියමිතව තිබෙනවා.,https://news.bhashalanka.com/image-library/ipl.jpg
87268,ජන 13 පෙ.ව.  9:00,නයීජීරියාවේ Twitter තහනම ඉවතට,නයීජීරියාව තුළ පනවා තිබු Twitter තහනම ඉවත් කිරීමට තීරණය කර තිබෙනවා.  නයිජීරියානු ජනාධිපතිවරයා Twitter ඔස්සේ සිදු කළ ප්‍රකාශයක් ප්‍රචාරය වීමත් සමඟ ඇතිවූ ගැටළුවක් හේතුවෙන් එරට තුළ Twitter භාවිතය තහනම් කිරීමට කටයුතු කළා.,https://news.bhashalanka.com/image-library/twitter-2.jpg
87269,ජන 13 පෙ.ව.  10:05,පැරෂුටයකින් වැටී විදෙස් ජාතිකයෙකුට තුවාල,පැරෂුටයකින් ගමන් කරමින් සිටි විදෙස් ජාතිකයෙකු ඉන් ඇද වැටී තුවාල ලබා තිබෙනවා.  අදාළ පැරෂුටය රැලිමංගොඩ ප්‍රදේශයට ගොඩබාමින් තිබියදී එය අඩි 30ක් පමණ උස ගසක පැටලී බිමට වැටී ඇති බවයි පොලීසිය සඳහන් කළේ.  අනතුරෙන් තුවාල ලැබූ විදෙස් ජාතිකයා මහනුවර රෝහලට ඇතුළත් කර තිබෙනවා.,https://news.bhashalanka.com/image-library/parachute-22.jpg
87270,ජන 13 පෙ.ව.  10:46,අධ්‍යාපන විද්‍යා පීඨ අනිද්දා ඇරඹීමට ඇමතිගෙන් උපදෙස්,"අධ්‍යාපන විද්‍යා පීඨ ජනවාරි 15 වැනිදා ආරම්භ කරන ලෙස, අධ්‍යාපන අමාත්‍ය දිනේෂ් ගුණවර්ධන නිලධාරීන්ට උපදෙස් ලබාදී තිබෙනවා.",https://news.bhashalanka.com/image-library/edu.jpg
87271,ජන 13 පෙ.ව.  11:35,භානුක රාජපක්ෂ නැවතත් ජාත්‍යන්තර ක්‍රිකට් පිටියට,මෑත කාලයේ ශ්‍රී ලංකා කණ්ඩායමේ දස්කම් දැක්වූ සුපිරි පිතිකරුවෙකු වන භානුක රාජපක්ෂ ජාත්‍යන්තර ක්‍රිකට් පිටියෙන් සමු ගැනීමේ තීරණය ඉල්ලා අස්කරගෙන තිබෙනවා.,https://news.bhashalanka.com/image-library/bhanuka-rajapaksha.jpg
87272,ජන 13 පෙ.ව.  11:49,සිම්බාබ්වේ කණ්ඩායමට එරෙහි ශ්‍රී ලංකා සංචිතය ප්‍රකාශයට පත්කෙර්,සිම්බාබ්වේ කණ්ඩායම සමග පැවැත්වෙන තරග 3 කින් සම්න්විත එක්දින තරගාවලිය සදහා ක්‍රීඩාකරන ශ්‍රී ලංකා සංචිතය නිල වශයෙන් ශ්‍රී ලංකා ක්‍රිකට් ආයතනය විසින් ප්‍රකාශයට පත්කර තිබෙනවා.  අදාළ සංචිතය පහතින්,https://news.bhashalanka.com/image-library/srilanka-cricket-win.jpg
87273,ජන 13 ප.ව.  12:04,පොහොර වැඩෙන් මගේ දේශපාලන ජීවිතය විනාශ වුණා - මහින්දානන්ද අලුත්ගමගේ,පොහොර ගැටලුව හේතුවෙන් අවුරුදු 32 ක සිය දේශපාලන ජීවිතයම විනාශ වූ බව කෘෂිකර්ම අමාත්‍ය මහින්දානන්ද අලුත්ගමගේ පවසනවා.  කාබනික වගාව සම්බන්ධයෙන් ගොවීන් නගන චෝදනා අසාධාරණ නොවන බවයි ඔහු පවසන්නේ.  තමන් කෘෂිකර්ම අමාත්‍යවරයා වුවද පොහොර විෂය භාර අමාත්‍යවරයා වූයේ රාජ්‍ය අමාත්‍ය ශෂීන්ද්‍ර රාජපක්ෂ බවයි අමාත්‍යවරයා සඳහන් කළේ.  ජනාධිපතිවරයා ගත් තීන්දුවක් නිසා තමා ඒ වෙනුවෙන් පෙනී සිටි බවයි කෘෂිකර්ම අමාත්‍ය මහින්දානන්ද අලුත්ගමගේ වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/mahindananda-aluthgamage.jpg
87274,ජන 13 ප.ව.  12:09,ජනපති ලිට්‍රෝ ගෑස් පර්යන්තයේ නීරීක්ෂණ චාරිකාවක,ජනාධිපති ගෝඨාභය රාජපක්ෂ කෙරවලපිටිය ලිට්‍රෝ ගෑස් පර්යන්තයේ හදිසි නිරීක්ෂණයකට එක්වී තිබෙනවා.,https://news.bhashalanka.com/image-library/gota-president-3.jpg
87276,ජන 13 ප.ව.  2:38,තවත් කොරෝනා ආසාදිතයන් 181 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 181 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 567,700 දක්වා ඉහළ ගොස් තිබෙනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87277,ජන 13 ප.ව.  2:45,භානුක ගැන ශ්‍රී ලංකා ක්‍රිකට් ආයතනයෙන් නිවේදනයක්,භානුක රාජපක්ෂ සම්බන්ධයෙන් ශ්‍රී ලංකා ක්‍රිකට් ආයතනය නිවේදනයක් නිකුත්කර තිබෙනවා.  ක්‍රීඩා අමාත්‍ය නාමල් රාජපක්ෂ හා තේරීම් කමිටුව සමඟ සාකච්ඡා කිරීමෙන් අනතුරුව මෙම තීරණය ගෙන ඇති බවයි එහි දැක්වෙන්නේ.,https://news.bhashalanka.com/image-library/srilanka-cricket.jpg
87278,ජන 13 ප.ව.  3:47,ජය ශ්‍රීට අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් සිතාසි,"වාණිජ මහාධිකරණය විසින් ජය ශ්‍රී සංගීත කණ්ඩායමේ රෝහිත ජයලත් සහ රොහාන් ජයලත් යන දෙදෙනාට එරෙහිව අද(13) දිනයේ අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් සිතාසි නිකුත් කර තිබෙනවා.  මෙහිදි පෙත්සම්කාර අරුණ ලියාන් වෙනුවෙන් පෙනී සිටින නීතිඥවරුන් සඳහන් කරන්නේ අධිකරණය විසින් නිකුත් කරන ලද වාරණ ආඥාව උල්ලංඝනය කිරීම ඉතා බරපතළ කරුණක් වන බවයි.  පසුගියදා ඔවුන්ට එරෙහිව ගීත ඇල්බම් දෙකක ගීත කිහිපයක් ගායනා කිරීම, ප්‍රචාරය කිරීම, අන්තර්ජාලයට මුදාහැරීම වළක්වාලමින් කොළඹ වාණිජ මහාධිකරණය විසින් නියෝගයක් නිකුත් කළා.",https://news.bhashalanka.com/image-library/jayasri-1.jpg
87279,ජන 13 ප.ව.  4:10,ජාතික වෙසක් රාජ්‍ය මහෝත්සවය කූරගල පුදබිමේදී පැවැත්වීමට තීරණය කෙරේ,මෙවර වෙසක් රාජමහෝත්සවය ඓතිහාසික කූරගල පුදබිම කේන්ද්‍ර කරගනිමින් පැවැත්වීමට රජය තීරණය කර තිබෙනවා.  අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂගේ ප්‍රධානත්වයෙන් අරලියගහ මන්දිරයේදී ඊයේ (12) පැවැති විශේෂ සාකච්ඡාවකදී මෙම තීරණය ගෙන තිබෙනවා.  ඒ අනුව මැයි මස 12 සිට 18 දක්වා කාලය රාජ්‍ය වෙසක් සතිය ලෙස ප්‍රකාශයට පත් කර ඇති බවයි එහි සඳහන් වන්නේ.,https://news.bhashalanka.com/image-library/vesak.png
87280,ජන 13 ප.ව.  4:18,"රුපියල් 5,000 දීමනාව ලබාදීමට අදාළ චක්‍රලේඛය නිකුත් කෙරේ","රාජ්‍ය සේවකයන්ට සහ විශ්‍රාමික පුරවැසියන්ට රුපියල් 5,000 දීමනාව ලබාදීමට අදාළ චක්‍රලේඛය නිකුත් කර තිබෙනවා.  එම චක්‍රලේඛය පහතින්.",https://news.bhashalanka.com/image-library/5000.jpg
87281,ජන 13 ප.ව.  5:08,ප්‍රදේශ කිහිපයක විදුලිය බිඳ වැටෙයි,මේ වනවිට ප්‍රදේශ කිහිපයක විදුලි සැපයුම බිඳවැටී ඇති බව වාර්තා වනවා.,https://news.bhashalanka.com/image-library/electricity.png
87282,ජන 13 ප.ව.  5:16,තවත් කොරෝනා මරණ 11 ක් වාර්තා වෙයි,"ඊයේ (12) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 11 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 03 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 08 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,174 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87283,ජන 13 ප.ව.  7:17,අද කොරෝනා ආසාදිතයින් 594 ක්,අද (13) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 594 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87284,ජන 14 පෙ.ව.  6:15,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 594 ක් - පෙරේදා මරණ 11 ක්,"ඊයේ (13) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 500 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 594 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 590 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 4 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 594,319 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 567,700 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 11,445 ක් වනවා.  පසුගිය 12 වන දා කොරෝනා මරණ 11 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,174 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87285,ජන 14 පෙ.ව.  6:20,අද කාලගුණ නිවේදනය,"මධ්‍යම, සබරගමුව, ඌව සහ දකුණු පළාත්වලත් කළුතර දිස්ත්‍රික්කයේත් සවස 2.00 න් පමණ පසු ස්ථාන ස්වල්පයක වැසි හෝ ගිගුරුම් සහිත වැසි ඇති වන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  සෙසු ප්‍රදේශවල ප්‍රධාන වශයෙන් වැසි රහිත කාලගුණ තත්ත්වයක් පවතින බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළංවලින් සහ අකුණු මගින් සිදු වන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස ද කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් කාරුණිකව ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87286,ජන 14 පෙ.ව.  6:35,තෛපොංගල් දිනය අදයි,"හින්දු බැතිමතුන් ඉමහත් බැතියෙන් සමරන තෛපොංගල් දිනය අදට යෙදී තිබෙනවා.  කෘෂිකාර්මික ජීවිතය හා බැදුණු ජනයා අස්වනු නෙලන අවස්ථාවේ සිට සමරන තෛපොංගල් උත්සවයෙන් තමන්ට උපකාර කළ සුර්යයා, වර්ෂාව සහ ගොවි සතුන්ට කෘතවේදීත්වය පළ කරනු ලබනවා.  තෛපොංගල් උත්සවය මෙරට හින්දු බැතිමතුන්ගේ ද ඉතා වැදගත් ආගමික සංස්කෘතික උළෙලක් ලෙසයි සැලකෙන්නේ.  ඒ අනුව නව වසරේ උදාව තෛපොංගල් යනුවෙන් හැඳින්වෙන අතර නෙළාගත් අස්වැන්නේ මුල් කොටස හිරු දෙවියන්ට පූජා කිරීම මෙහි සුවිශේෂී කාර්යයක්.",https://news.bhashalanka.com/image-library/thai-pongal.jpg
87287,ජන 14 පෙ.ව.  6:39,දුම්රිය වර්ජනය අවසන්,දුම්රිය ස්ථානාධිපතිවරුන්ගේ සංගමය විසින් ආරම්භ කර තිබූ සංකේත වැඩ වර්ජනය අවසන් කර ති‍බෙනවා.  පෙරේදා මධ්‍යම රාත්‍රියේ සිට ඉල්ලීම් කිහිපයක් මුල්කරගනිමින් ඔවුන් පැය 24ක සංකේත වැඩ වර්ජනයක් ආරම්භ කළා.,https://news.bhashalanka.com/image-library/train-epty.png
87288,ජන 14 පෙ.ව.  6:47,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 100 ක්,"අද (14) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 100 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87289,ජන 14 පෙ.ව.  8:31,කොළඹ නගරයේ තාවකාලික පදිංචිකරුවන්ගේ තොරතුරු රැස්කිරීමට විශේෂ වැඩසටහනක්,"දිවයිනේ විවිධ ප්‍රදේශවල සිට කොළඹ නගරයට පැමිණ සේවා කටයුතු සිදුකරන පුද්ගලයින්ගේ තොරතුරු ලබාගැනීමේ විශේෂ වැඩසටහනක් අද (14) සිට ආරම්භ කරන බව පොලිස් මාධ්‍ය ප්‍රකාශක ජ්‍යෙෂ්ඨ පොලිස් අධිකාරි නිහාල් තල්දූව පවසනවා.  ජාතික ආරක්ෂාව සුරක්ෂිත කිරීමත්, කොළඹ නගරයේ අපරාධ සහ මත්ද්‍රව්‍ය ක්‍රියාකාරකම් දුරලීමත් මෙහි අරමුණ බවයි ඔහු සඳහන් කළේ.  කොළඹ මහ නගර සභා බලප්‍රදේශය තුළ ස්ථිර පදිංචිකරුවන්ගේ නිවාස, ව්‍යාපාරික ස්ථාන, ආයතන, රාජ්‍ය හෝ පුද්ගලික පරිශ්‍රයන් ඉදිකිරීම් භූමි ආදියෙහි නවාතැන් ගෙන සිටින සියලු තාවකාලික පදිංචිකරුවන්ගේ තොරතුරු එක්රැස්කිරීම මෙහිදී සිදුවන බවයි පොලිස් මාධ්‍ය ප්‍රකාශකවරයා වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/srilanka-police.jpg
