News ID,Date,Title,Content,Image URL
87849,පෙබ 09 පෙ.ව.  5:57,අම්බානි පරදා අදානි ආසියාවේ එක වෙයි,බ්ලූම්බර්ග් බිලියනපතියන්ගේ දර්ශකයට අනුව අදානි සමූහයේ සභාපති ගෞතම් අදානි ආසියාවේ ධනවත්ම පුද්ගලයා බවට පත්වී තිබෙනවා.  ඒ අනුව ඔහුගේ වර්තමාන ශුද්ධ වත්කම් ඇමරිකානු ඩොලර් බිලියන 88.5ක් වනවා.  මීට පෙර එම වාර්තාවට මුකේෂ් අම්බානි හිමිකම් කියූ අතර ඔහුගේ වත්කම සටහන් වන්නේ ඩොලර් බිලියන 87.9ක් ලෙසයි.  අදානිගේ වත්කම මේ වසරේදී ඩොලර් බිලියන 12කින් ඉහළ ගොස් ඇත්තේ ලොව වැඩිම වත්කම් වර්ධනය ලැබූ පුද්ගලයා ලෙසින් බවයි විදෙස් මාධ්‍ය වාර්තා කරන්නේ.  ගෞතම් අදානි කොළඹ වරායේ බටහිර පර්යන්තය සංවර්ධනය සඳහාද ආයෝජනය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/gautam-adani.jpg
87850,පෙබ 09 පෙ.ව.  6:03,සාමාන්‍ය පෙළ විභාගය සඳහා අයදුම්පත් භාර ගැනීමේ කාලය දීර්ඝ කෙරේ,"අධ්‍යයන පොදු සහතික පත්‍ර සාමාන්‍ය පෙළ විභාගය සඳහා අයදුම්පත් භාර ගැනීමේ කාලසීමාව දීර්ඝ කර තිබෙනවා.  ඒ අනුව ලබන 17 වනදා දක්වා අදාළ අයදුම්පත් භාර ගැනීම සිදු කෙරෙන බවයි විභාග කොමසාරිස් ජනරාල්වරයා සඳහන් කළේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/exam-new-1.jpg
87851,පෙබ 09 පෙ.ව.  6:12,තෙල් සංස්ථාවත් ඉන්ධන මිල ඉහළ දැමීමට ඉල්ලයි,ඉන්ධන මිල ඉහළ නැංවීම සඳහා ලංකා ඛනිජ තෙල් සංස්ථාව රජයට ඉල්ලීමක් ඉදිරිපත් කළ බව එහි සභාපති ඩබ්ලිව්. ඩබ්ලිව්. ඩී. සුමිත් විජේසිංහ පවසනවා.,https://news.bhashalanka.com/image-library/petrolium.png
87852,පෙබ 09 පෙ.ව.  6:21,ඔස්ට්‍රේලියාව සමඟ තරඟයට ඇති සූදානම ගැන දසුන්ගෙන් පැහැදිළි  කිරීමක්,"විස්සයි විස්ස ලෝක කුසලාන ක්‍රිකට් තරගාවලියේ දී යොදා ගත් කණ්ඩායම් සංයුතියම ඔස්ට්‍රේලියාව සමඟ පැවැත්වීමට නියමිත තරඟාවලියේද යොදා ගැනීමට අපේක්ෂා කරන බව ශ්‍රී ලංකා කණ්ඩායමේ නායක දසුන් ශානක පවසනවා.  ඒ අනුව තුන් ඉරියව් ක්‍රීඩකයින් දෙදෙනෙකු, දග පන්දු යවන්නන් දෙදෙනෙකු හා වේග පන්දු යවන්නන් දෙදෙනෙකු සමගින් කණ්ඩායමේ සංයුතිය සකස් වනු ඇති බවයි ඔහු සඳන් කළේ.  මෙහෙදී දසුන් සඳහන් කළේ කුසල් මෙන්ඩිස්ටද කොවිඩ් ආසාදනය වී ඇති බවයි.  තරඟාවලියේ පළමු තරඟය එළඹෙන සිකුරාදා පැවැත්වීමට නියමිතයි.",https://news.bhashalanka.com/image-library/dasun-shanaka-22.jpg
87853,පෙබ 09 පෙ.ව.  6:25,අද කාලගුණ නිවේදනය,"අද දිනයේ උතුරු සහ නැගෙනහිර පළාත්වල අහස වලාකුළින් බරව පවතින බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  උතුරු, උතුරු මැද, නැගෙනහිර සහ ඌව පළාත්වලත් හම්බන්තොට සහ මාතලේ දිස්ත්‍රික්කවලත් වැසි වාර කිහිපයක් ඇතිවිය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කරන්නේ.  බස්නාහිර සහ සබරගමුව පළාත්වලත් ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේදී ස්ථාන ස්වල්පයක වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතිනවා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදුවන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87854,පෙබ 09 පෙ.ව.  6:29,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 50 ක්,"අද (09) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 50 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලැයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලැයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87855,පෙබ 09 පෙ.ව.  6:31,සෞඛ්‍ය වෘත්තියවේදින්ගේ වැඩවර්ජනය අදත්,"ඉල්ලීම් කිහිපයක් මුල් කර ගනිමින් සෞඛ්‍ය වෘත්තියවේදින් ආරම්භ කළ දීපව්‍යාප්ත අඛණ්ඩ වැඩ වර්ජනය අද තෙවන දිනටත් ක්‍රියාත්මක වනවා.  හෙද හෙදියන්,වෛද්‍ය රසායනාගාර විද්‍යාඥයන්, ඖෂධවේදින්, මහජන සෞඛ්‍ය පරීක්ෂකවරු ඇතුළු අංශ ගණනාවක සේවකයන් මීට එක්වී තිබෙනවා.  වර්ජනය හේතුවෙන් දින දෙකක සිට රෝගීන් දැඩි පීඩාවට පත්ව සිටිනවා.",https://news.bhashalanka.com/image-library/protest-1.jpg
87856,පෙබ 09 පෙ.ව.  9:31,පොදු ජන රැලිය අද අනුරාධපුරයේදී,ශ්‍රි ලංකා පොදුජන පෙරමුණේ මංගල රැස්වීම අද පස්වරුවේ (09) පැවැත්වීමට නියමිතව තිබෙනවා.  ඒ අනුව අනුරාධපුර සල්ගාදු ක්‍රීඩාංගනයේදී මෙම රැස්වීම පැවැත්වෙනවා.  ජනාධිපතිවරයා සහ අගමැතිවරයාගේ ප්‍රධානත්වයෙන් රැස්වීම පැවැත්වීමට නියමිතව තිබෙනවා.,https://news.bhashalanka.com/image-library/podu-jana-rally.jpg
87857,පෙබ 09 පෙ.ව.  9:45,පාර්ලිමේන්තුව අදත් රැස්වෙයි,පාර්ලිමේන්තුව අද (09) දිනයේත් රැස්වීමට නියමිතව තිබෙනවා.  අද පෙරවරු 10.00 ට පාර්ලිමේන්තුවේ කටයුතු ආරම්භ වනවා.  අද දිනයේ අපරාධ නඩු විධාන සංග්‍රහය (සංශෝධන) පනත් කෙටුම්පත දෙවන වර කියවීම ඇතුළු පනත් කෙටුම්පත් කිහිපයක් විවාදයට ගැනීමට නියමිතව තිබෙනවා.,https://news.bhashalanka.com/image-library/parliment.jpg
87858,පෙබ 09 පෙ.ව.  10:20,ඉන්දීය අගමැති මාර්තු මාසයේ ශ්‍රී ලංකාවේ සංචාරයක,ඉන්දීය අග්‍රාමාත්‍ය නරේන්ද්‍ර මෝදි මාර්තු මාසයේදී ශ්‍රී ලංකාවට පැමිණීමට බලාපොරොත්තුවෙන් සිටින බව ඉන්දීය මාධ්‍ය වාර්තා කරනවා.  ඒ මාර්තු මාසයේ මෙරට පැවැත්වීමට නියමිත බිම්ස්ටෙක් සමුළුව සඳහා සහභාගී වීම සඳහායි.  ඒ අනුව මේ දිනවල ඉන්දියාවේ සංචාරක නිරත විදේශ අමාත්‍ය ජී.එල්. පීරිස් ඉන්දීය විදේශ අමාත්‍ය එස්. ජයශංකර් සමඟ සිදු කළ සාකච්ඡාවකදී මේ පිළිබඳව සාකච්ඡාවී තිබෙන බවයි ඉන්දීය මාධ්‍ය වැඩිදුරටත් වාර්තා කරන්නේ.,https://news.bhashalanka.com/image-library/narendra-modi.jpg
87859,පෙබ 09 පෙ.ව.  10:54,"තවත් පුද්ගලයින් 42,946 ක් බූස්ටර් මාත්‍රාව ලබා ගනියි","මෙරට කොරෝනා මර්දන එන්නත්කරණ වැඩසටහන යටතේ ඊයේ (08) දිනයේදී තවත් පුද්ගලයින් 42,946 දෙදෙනෙකුට බූස්ටර් මාත්‍රාව ලබාදී තිබෙනවා.  ඒ අනුව මේ දක්වා බූස්ටර් මාත්‍රාව ලබාදී ඇති මෙරට සමස්ථ පුද්ගලයින් ගණන 5,895,024 ක් දක්වා ඉහළ ගොස් ඇති බවයි සෞඛ්‍ය අමාත්‍යංශය සඳහන් කළේ.  මේ අතර ඊයේ දිනයේදී ෆයිසර් එන්නතේ පළමු මාත්‍රාව පුද්ගයින් 2,441 කට ලබාදී තිබෙනවා.  එසේම එම එන්නතේ දෙවන මාත්‍රාව පුද්ගලයින් 909 දෙනෙකුට ලබාදී ඇති බවයි සෞඛ්‍ය අමාත්‍යංශය සඳහන් කළේ.  * පවතින ඔමික්‍රොන් ප්‍රභේදයේ ව්‍යාප්තියත් සමඟ එයින් ආරක්ෂාවීම සඳහා හැකි ඉක්මනින් බූස්ටර් මාත්‍රාව ලබා ගන්නා ලෙසයි සෞඛ්‍ය අමාත්‍යංශය ජනතාවගෙන් ඉල්ලා සිටින්නේ.",https://news.bhashalanka.com/image-library/vaccination-update-33.jpg
87860,පෙබ 09 පෙ.ව.  11:23,රතු කුරුස සංවිධානයේ මහ ලේකම්වරයා සහ අගමැති අතර හමුවක්,"අන්තර්ජාතික රතුකුරුස සහ රතු අඩසඳ සම්මේලනයේ මහ ලේකම් ජගාන් චැපගන් (Jagan Chapagan), අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ ඊයේ (08) හමුවී තිබෙනවා.   කොවිඩ් වසංගතය ඇතුළු මෙරට ජනතාව මුහුණ දුන් සෑම ව්‍යවසන අවස්ථාවකදීම ශ්‍රී ලංකා රතු කුරුස සංවිධානය ඔස්සේ ලබාදුන් මානුෂවාදී උපකාර වෙනුවෙන් අන්තර්ජාතික රතුකුරුස සහ රතු අඩසඳ සම්මේලනයට කෘතවේදීත්වය පිරිනමන බවයි අග්‍රාමාත්‍යවරයා එහිදී සඳහන් කර තිබෙන්නේ.   ලොව පුරා විහිදී සිටින සාමාජික රටවල් අතර ශ්‍රී ලංකා රතු කුරුස සමාජය ඉතා ක්‍රියාශීලී සහ විනිවිදභාවයෙන් කටයුතු කරන සාමාජිකයෙකු බව අන්තර්ජාතික රතුකුරුස සහ රතු අඩසඳ සම්මේලනයේ මහ ලේකම් ජගාන් චැපගන් ද එහිදී පවසා ඇති බවයි අග්‍රාමාත්‍ය මාධ්‍ය අංශය සඳහන් කළේ.",https://news.bhashalanka.com/image-library/mahinda-red-crose-33.jpg
87861,පෙබ 09 පෙ.ව.  11:31,කොළඹ - පුරහල අවට දැඩි රථවාහන තදබදයක්,විරෝධතා පා ගමනක් හේතුවෙන් සෞඛ්‍ය අමාත්‍යංශය ඉදිරිපිට මාර්ගය කොළඹ - පුරහල අසලින් අවහිරවීම හේතුවෙන් දැඩි රථවාහන තදබදයක් හටගෙන  තිබෙනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
87862,පෙබ 09 පෙ.ව.  11:41,අද දිනයේ විදුලි කප්පාදුවක් කිරීමක් නැහැ - මහජන උපයෝගීතා කොමිසම,"දැනට පවතින ධාරිතාවයෙන් අද දිනයේ විදුලි ඉල්ලුම සපුරා හැකි බැවින් විදුලි කප්පාදුවක් සිදු නොකරන බව මහජන උපයෝගීතා කොමිසම පවසනවා.  කෙසේ නමුත් පස්වරු 6.00 සිට රාත්‍රී 10.00 තෙක් හැකිතාක් විදුලි පරිභෝජනය සීමා කරන ලෙස එම කොමිසමේ සභාපති, ජනක රත්නායක ජනතාවගෙන් ඉල්ලා සිටින්නේ.",https://news.bhashalanka.com/image-library/power-cut-22.jpg
87863,පෙබ 09 ප.ව.  12:09,සෞඛ්‍ය අමාත්‍යාංශයේ උණුසුම් තත්ත්වයක්,ඩෙංගු මර්දන සහායකයින්ගේ සංගමයේ විරෝධතාකරුවන් පිරිසක් සෞඛ්‍ය අමාත්‍යාංශ භූමියට ඇතුළුවීමට උත්සහ කිරීමත් සමඟ එහි උණුසුම් තත්ත්වයක් හටගෙන තිබෙනවා.,https://news.bhashalanka.com/image-library/health-ministry.jpg
87864,පෙබ 09 ප.ව.  12:34,ETF සහ EPF අරමුදල්වලින් ලබන ආදායමට බදු ගෙවීමට සූදානම් නැහැ - කම්කරු ඇමති,සේවක අර්ථ සාධක අරමුදල සහ සේවා නියුක්තිකයින්ගේ බාරකාර අරමුදල ආයෝජනයෙන් ලබන ආදායම මූල්‍යමය ආදායමක් ලෙස සලකා බදු ගෙවීමට සූදානම් නොමැති බව කම්කරු අමාත්‍ය නිමල් සිරිපාලද සිල්වා පවසනවා.  අද (09) පාර්ලිමේන්තුවේදී විපක්ෂ නායකවරයා යොමුකළ පැනයකට පිළිතුරු ලබා දෙමින් අමාත්‍යවරයා මේ බව සඳහන් කළා.  ඒ අනුව අරමුදල් ආයෝජනයෙන් ලබා ගන්නා ආදායම මූල්‍යමය ආදායමක් ලෙස සලකා දේශීය ආදායම් කොමසාරිස් අර්ථ නිරූපනය කිරීම සම්බන්ධයෙන් තම අමාත්‍යංශය විරෝධය පළ කළ බවයි අමාත්‍යවරයා සඳහන් කළේ.,https://news.bhashalanka.com/image-library/nimal.jpg
87865,පෙබ 09 ප.ව.  1:13,භාණ්ඩ ආනයනයට පනවා ඇති සීමා ඉවත් කරන ලෙස යුරෝපා සංගමය ශ්‍රී ලංකාවට දැනුම්දෙයි,මෙරට භාණ්ඩ ආනයනයට පනවා ඇති සීමා ඉවත් කිරීමට පියවර ගන්නා ලෙස යුරෝපා සංගමය ශ්‍රී ලංකා රජයට දැනුම්දී තිබෙනවා.  කෙසේ නමුත් ගෝලීය වසංගතයේ බලපෑමත් සමග විදේශ විනිමය හිඟය සැලකිල්ලට ගනිමින් අත්‍යාවශ්‍ය නොවන භාණ්ඩ සඳහා තාවකාලික තහනමක් පැනවීමට පියවර ගත් බවයි එහිදී ශ්‍රී ලංකාව සඳහන් කර තිබෙන්නේ.  යුරෝපා සංගමයේ නියෝජිතයින් සහ ශ්‍රී ලංකා රජයේ නියෝජිතයින් අතර පසුගියදා පැවැති ඒකාබද්ධ කොමිෂන් සභා රැස්වීමකදී එම ඉල්ලීම සිදුකර ඇති බවයි සඳහන් වන්නේ.,https://news.bhashalanka.com/image-library/european-commission.jpg
87866,පෙබ 09 ප.ව.  1:53,බොරැල්ල දේවස්ථානයේ සේවකයා මුදා හැරීමට නියෝග,බොරැල්ල දේවස්ථානයක තිබී අත්බෝම්බයක් සොයාගැනීමේ සිද්ධිය සම්බන්ධයෙන් රැඳවුම් නියෝග යටතේ සිටි දේවස්ථාන සේවකයා මුදා හැරීමට අද (09) කොළඹ මහෙස්ත්‍රාත් අධිකරණය නියෝග කර තිබෙනවා.,https://news.bhashalanka.com/image-library/court.jpg
87867,පෙබ 09 ප.ව.  2:35,"තවත් කොරෝනා ආසාදිතයන් 11,538 ක් සුවය ලබයි","තවත් කොරෝනා ආසාදිතයන් 11,538 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 593,602 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87868,පෙබ 09 ප.ව.  3:46,බන්ධනාගාරගත කිරීම වෙනුවට නිවාස අඩස්සියේ තැබීමේ ක්‍රමවේදයක් වෙත අවධානය,"සුළු වැරදි සම්බන්ධයෙන් බන්ධනාගාරගත කිරීම වෙනුවට විකල්පයක් ලෙස නිවාස අඩස්සියේ තැබීමේ ක්‍රමවේදය ශ්‍රී ලංකාව තුළ ක්‍රියාත්මක කිරීමට අවධානය යොමු වී තිබෙනවා.  බන්ධනාගාර ප්‍රතිසංස්කරණ වැඩපිළිවෙළ යටතේ පස් අවුරුදු සැලැස්මකට අනුව මෙය යෝජනාව ඉදිරිපත් කර තිබෙනවා.  මෙම සැලැස්ම මඟින් බන්ධනාගාර තුළ ඇති තදබදය අවම කිරීමට කෙටි කාලීන, මධ්‍ය කාලීන හා දිගු කාලීන විසඳුම් කෙරෙහි අවධානය යොමු කර ඇති බවයි බන්ධනාගාර දෙපාර්තමේන්තුව සඳහන් කළේ.  නිවාස අඩස්සියේ තැබීමේ ක්‍රමවේදයේ දී සුළු වැරදි සම්බන්ධයෙන් රක්ෂිත බන්ධනාගාරගත කෙරෙන මෙන්ම සුළු දඬුවම් ලබන රැඳවියන් බන්ධනාගාරගත නොකොට ඔවුන්ගේ නිවෙස්වලම නියමිත කාලය තුළ රැඳවීම සිදුකරන අතර තාක්ෂණික ක්‍රමවේදයන් ඔස්සේ බන්ධනාගාර නිලධාරීන් විසින් ඔවුන්ව අධීක්ෂණය කිරීම සිදුකරනු ලබනවා.  එසේම බන්ධනාගාරගත කිරීමෙන් ඔවුන්ගේ ආදායම් මාර්ග අහිමිවීම හේතුවෙන් දඩමුදල ගෙවීමට ඔවුන්ට නොහැකි වන බැවින් දඩමුදල ගෙවීමට නොහැකිවීම නිසා බන්ධනාගාරගත වන රැඳවියන් සඳහා නිවාස අඩස්සියේ තැබීමේ ක්‍රමවේදය ක්‍රියාත්මක කිරීම මගින් ඔවුන්ට රැකියාවකට යාමට අවස්ථාව ලැබීම තුළින් තම දඩමුදල ගෙවාගැනීමට අවස්ථාව සැලසෙන බවයි බන්ධනාගාර දෙපාර්තමේන්තුව පෙන්වා දෙන්නේ.",https://news.bhashalanka.com/image-library/prison-department.jpg
87869,පෙබ 09 ප.ව.  4:10,හිජාස් හිස්බුල්ලා ඇප මත නිදහස් වෙයි,ඇප කොන්දේසි සපුරාලීමෙන් අනතුරුව නීතිඥ හිජාස් හිස්බුල්ලා ඇප මත නිදහස් කිරීමට පුත්තලම මහාධිකරණය විසින් නියෝග කර තිබෙනවා.  පසුගිය 7 වනදා ඔහුට ඇප ලබාදීමට අභියාචානාධිකරණය නියෝග කළා.,https://news.bhashalanka.com/image-library/hijas-22.jpg
87870,පෙබ 09 ප.ව.  4:15,රිෂාඩ් බදියුදීන්ට විදෙස්ගතවීමට අවසර හිමිවෙයි,පාර්ලිමේන්තු මන්ත්‍රී රිෂාඩ් බදියුදීන්ට විදෙස්ගතවීම සඳහා අධිකරණයෙන් අවසර ලබාදීමට කොළඹ අතිරේක මහෙස්ත්‍රාත්වරයා නියෝග කර තිබෙනවා.  ඒ අනුව මාස 3ක කාලයක් සඳහා අදාළ අවසරය ලබාදී තිබෙනවා.,https://news.bhashalanka.com/image-library/court.jpg
87871,පෙබ 09 ප.ව.  5:00,ගිලන් රථ රියදුරාට වෙඩි තැබීමට උත්සහ කිරීමේ ප්‍රධාන සැකකරු අත්අඩංගුවට,පානදුර ගිලන් රථ රියදුරෙක් වෙඩිතබා ඝාතනය කිරීමට තැත් කිරීමේ සිද්ධියේ ප්‍රධාන සැකකරු අත්අඩංගුවට ගෙන තිබෙනවා.  අත්අඩංගුවට ගත් සැකකරු  32 හැවිරිදි කුරුප්පුමුල්ල පානදුර ප්‍රදේශයේ පදිංචිකරුවෙක් වන අතර ඊයේ (08) රාත්‍රීයේදී ඔහු අත්අඩංගුවට ගත් බවයි පොලීසිය සඳහන් කළේ.  ඔහු සතුව තිබී හෙරොයින් මත්ද්‍රව්‍ය ග්‍රෑම් 8 ක් ද සොගාගෙන තිබෙනවා.,https://news.bhashalanka.com/image-library/arrested2.jpg
87872,පෙබ 09 ප.ව.  5:45,අපිත් පාරට බහින්න සුදානම් - අගමැති,එන්න එන්න රට අවුලෙන් අවුලට පත්කිරීමට විපක්ෂය කටයුතු කරමින් සිටින බව අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ පවසනවා.  අනුරාධපුර සල්ගාදු ක්‍රීඩාංගණයේ පැවැත්වෙන ලංකා පොදුජන පෙරමුණේ ජන රැළිය අමතමින් අගමැතිවරයා මේ බව සඳහන් කළා.  අද විපක්ෂය නිදහසේ කටයුතු කරන්නේ ආණ්ඩුව වසංගතය මර්දනය කිරීමට කටයුතු කළ යුතු නිසා බවයි අගමැතිවරයා පෙන්වා දෙන්නේ.  ඉතිහාසයේ ගොවියට ලැබුණ හොඳම සහනය වත්මන් ආණ්ඩුවෙන් ලැබී ඇති බවත් ඒ අනුව වී කිලෝවකට ඉහළ මිලක් ලැබෙන බවයි අගමැතිවරයා වැඩිදුරටත් සඳහන් කළේ.  හැකි නම් කුමන්ත්‍රණ සිදු නොකර ජනතාව අතරට පැමිණ මෙම සටන දිනන ලෙස අගමැතිවරයා විපක්ෂයට මෙහිදී අභියෝගයක්ද එල්ල කළා.  ඕනෑම වේලාවක ජනතාව සමඟ පාරට බහින්න සුදානම් බවයි අඅගමැතිවරයා වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/mahinda-rajapakdha-birthday.jpg
87873,පෙබ 09 ප.ව.  6:00,සෞභාග්‍යයේ දැක්ම ඉදිරි වසර 3 තුළ සම්පූර්ණයෙන් ක්‍රියාත්මක කරනවා - ජනපති,කොවිඩ් වසංගතය හමුවේ නැවතත් රට වසාදමන්නට ඉඩ නොතබන ලෙස ජනාධිපති ගෝඨාභය රාජපක්ෂ ඉල්ලා සිටිනවා.  අනුරාධපුරයේ පැවැත්වෙන ශ්‍රී ලංකා පොදුජන පෙරමුණේ පොදුජන රැලිය අමතමින් ජනාධිපතිවරයා මේ බව සඳහන් කළා.  ඉදිරි වසර තුන තුළදී සෞභාග්‍යයේ දැක්ම ප්‍රතිපත්ති ප්‍රකාශය සම්පූරණයෙන් ක්‍රියාත්මක කරන බවද මෙහිදී ජනාධිපතිවරයා සඳහන් කළා.  රාජ්‍ය සේවකයින් ඉදිරි අවුරුදු තුන තුළ ජනතාව වෙනුවෙන් සෞභාග්‍යයේ දැක්ම ප්‍රතිපත්ති ප්‍රකාශය ඉදිරියට ගෙනයාමට ඔවුන්ගේ වගකීම ඉටු කළ කරන ලෙස ඉල්ලා සිටින බවයි ජනාධිපතිවරයා ප්‍රකාශ කළේ.,https://news.bhashalanka.com/image-library/gota-hightway.jpg
87874,පෙබ 09 ප.ව.  6:20,ඉදිරි ණය වගකීම් පියවීම ගැන මහ බැංකුවෙන් පැහැදිළි කිරීමක්,"ශ්‍රී ලංකාව ස්වෛරිත්ව ණය ගෙවීම් පැහැර හැරීමක් අභියස සිටින බවට පළවූ ඇතැම් මාධ්‍ය වාර්තා පදනම් විරහිත බව ශ්‍රී ලංකා මහ බැංකුව අවධාරණය කරනවා.  ජාත්‍යන්තර ප්‍රමිතීන්ට අනුව ශ්‍රී ලංකා මහ බැංකුව ප්‍රකාශයට පත් කරන ලද විශ්වාසනීය නිල දත්ත තිබියදීත්, මෙලෙස සාවද්‍ය තොරතුරු සහ වාර්තා ඉදිරිපත් කිරීම පිළිබඳව කනගාටු වන බවයි මහ බැංකුව සඳහන් කරන්නේ.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/central-bank.jpg
87875,පෙබ 09 ප.ව.  6:50,තවත් කොරෝනා මරණ 36 ක් වාර්තා වෙයි,"ඊයේ (08) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 36 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 ට අඩු පුද්ගලයින් තිදෙනෙක්, වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 08 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් ‍25 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,692 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87876,පෙබ 09 ප.ව.  7:27,"අද කොවිඩ් ආසාදිතයන් 1,263 ක් වාර්තා වෙයි","අද (09) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 1,263 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87877,පෙබ 10 පෙ.ව.  6:03,"ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 1,263 ක් - පෙරේදා මරණ 36 ක්","ඊයේ (09) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 1000 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 1,263 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 1,263 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි කිසිවෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණේ නැහැ.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 623,248 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 593,602 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 13,954 ක් වනවා.  පසුගිය 08 වන දා කොරෝනා මරණ 36 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,692 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87879,පෙබ 10 පෙ.ව.  6:05,සෞඛ්‍ය වෘත්තියවේදින්ගේ වැඩවර්ජනය සිව්වන දිනයටත්,"ඉල්ලීම් කිහිපයක් මුල් කර ගනිමින් සෞඛ්‍ය වෘත්තියවේදින් ආරම්භ කළ දීපව්‍යාප්ත අඛණ්ඩ වැඩ වර්ජනය අද සිව්වන දිනටත් ක්‍රියාත්මක වනවා.  හෙද හෙදියන්,වෛද්‍ය රසායනාගාර විද්‍යාඥයන්, ඖෂධවේදින්, මහජන සෞඛ්‍ය පරීක්ෂකවරු ඇතුළු අංශ ගණනාවක සේවකයන් මීට එක්වී තිබෙනවා.  වර්ජනය හේතුවෙන් දින 3 ක සිට රෝගීන් දැඩි පීඩාවට පත්ව සිටිනවා.",https://news.bhashalanka.com/image-library/protest-1.jpg
